polymer_idx,feature,shap_value
2,fingerprint_H_bit_184,0.0
2,fingerprint_H_bit_188,0.0
2,fingerprint_H_bit_187,0.0
2,drug_fingerprint_bit_102,0.0
2,drug_fingerprint_bit_68,0.0
2,drug_fingerprint_bit_87,0.0
2,drug_fingerprint_bit_88,0.0
2,fingerprint_H_bit_201,0.0
2,fingerprint_H_bit_202,0.0
2,fingerprint_H_bit_203,0.0
2,fingerprint_H_bit_200,0.0
2,fingerprint_H_bit_209,0.0
2,fingerprint_H_bit_208,0.0
2,drug_fingerprint_bit_166,0.0
2,fingerprint_H_bit_196,0.0
2,drug_fingerprint_bit_190,0.0
2,drug_fingerprint_bit_176,0.0
2,drug_fingerprint_bit_98,0.0
2,drug_fingerprint_bit_89,0.0
2,fingerprint_H_bit_172,0.0
2,fingerprint_H_bit_171,0.0
2,fingerprint_H_bit_88,0.0
2,fingerprint_H_bit_87,0.0
2,fingerprint_H_bit_83,0.0
2,fingerprint_H_bit_86,0.0
2,fingerprint_H_bit_82,0.0
2,fingerprint_H_bit_77,0.0
2,fingerprint_H_bit_176,0.0
2,fingerprint_H_bit_178,0.0
2,fingerprint_H_bit_74,0.0
2,fingerprint_H_bit_76,0.0
2,fingerprint_H_bit_169,0.0
2,fingerprint_H_bit_168,0.0
2,fingerprint_H_bit_165,0.0
2,fingerprint_H_bit_166,0.0
2,fingerprint_H_bit_161,0.0
2,fingerprint_H_bit_160,0.0
2,drug_fingerprint_bit_112,0.0
2,drug_fingerprint_bit_157,0.0
2,fingerprint_H_bit_157,0.0
2,fingerprint_H_bit_156,0.0
2,fingerprint_H_bit_154,0.0
2,fingerprint_H_bit_153,0.0
2,fingerprint_H_bit_170,0.0
2,fingerprint_H_bit_173,0.0
2,fingerprint_H_bit_150,0.0
2,fingerprint_H_bit_152,0.0
2,fingerprint_H_bit_149,0.0
2,fingerprint_H_bit_148,0.0
2,fingerprint_H_bit_142,0.0
2,fingerprint_H_bit_146,0.0
2,fingerprint_H_bit_140,0.0
2,fingerprint_H_bit_141,0.0
2,drug_fingerprint_bit_123,0.0
2,fingerprint_H_bit_79,0.0
2,fingerprint_H_bit_8,0.0
2,fingerprint_H_bit_17,0.0
2,fingerprint_H_bit_16,0.0
2,fingerprint_H_bit_14,0.0
2,fingerprint_H_bit_11,0.0
2,fingerprint_H_bit_10,0.0
2,drug_fingerprint_bit_244,0.0
2,fingerprint_H_bit_97,0.0
2,fingerprint_H_bit_96,0.0
2,fingerprint_H_bit_95,0.0
2,fingerprint_H_bit_94,0.0
2,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
2,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
2,drug_fingerprint_bit_254,0.0
2,fingerprint_H_bit_25,0.0
2,fingerprint_H_bit_24,0.0
2,fingerprint_H_bit_23,0.0
2,fingerprint_H_bit_22,0.0
2,fingerprint_H_bit_21,0.0
2,fingerprint_H_bit_20,0.0
2,fingerprint_H_bit_19,0.0
2,fingerprint_H_bit_9,0.0
2,fingerprint_H_bit_15,-2.6066171443517305e-10
2,drug_fingerprint_bit_229,-0.00016168996634863066
2,drug_fingerprint_bit_47,-0.0015964651335267366
2,poly_heteroatom_density_sum_backbonefeaturizer,-0.001899293816224144
2,drug_fingerprint_bit_65,-0.003201654946923665
2,fingerprint_H_bit_70,-0.005950964674437279
2,drug_fingerprint_bit_53,-0.00596655520531806
2,drug_fingerprint_bit_96,-0.006008447769558021
2,poly_single_bonds_sum_fullpolymerfeaturizer,-0.006363008282168562
2,drug_fingerprint_bit_211,-0.0067154203078112484
2,drug_fingerprint_bit_137,-0.006718020297682043
2,drug_fingerprint_bit_199,-0.006898900011029686
2,drug_fingerprint_bit_79,-0.007491412743543749
2,drug_fingerprint_bit_222,-0.00800865562960126
2,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,-0.008195495693260097
2,drug_fingerprint_bit_84,-0.009717215568846685
2,drug_fingerprint_bit_8,-0.013313541664665187
2,drug_fingerprint_bit_101,-0.013529574125431773
2,drug_single_bonds_sum_fullmolecularfeaturizer,-0.014256897034513938
2,fingerprint_H_bit_227,-0.01533016749550761
2,drug_fingerprint_bit_94,-0.016010395785429583
2,drug_fingerprint_bit_255,-0.016263879381517545
2,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,-0.016454842419510625
2,fingerprint_H_bit_218,-0.018883309246206282
2,fingerprint_H_bit_80,-0.02020450018144137
2,drug_fingerprint_bit_225,-0.02165740697775942
2,logp_H,-0.026242275711036274
2,drug_fingerprint_bit_55,-0.026496961106242112
2,drug_fingerprint_bit_149,-0.027168949225774848
2,drug_fingerprint_bit_124,-0.0316732309776531
2,fingerprint_H_bit_7,-0.03560606724350031
2,drug_fingerprint_bit_131,-0.03777250990383174
2,drug_fingerprint_bit_173,-0.03914183614118812
2,drug_fingerprint_bit_80,-0.04063233170476843
2,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.04246161674096436
2,drug_fingerprint_bit_86,-0.04374699242073477
2,poly_num_hbond_donors_sum_backbonefeaturizer,-0.044691299351261225
2,fingerprint_H_bit_145,-0.04611119850660713
2,drug_fingerprint_bit_216,-0.04867552021320624
2,charge_at_WATER_PH_H,-0.049408516464644184
2,drug_fingerprint_bit_58,-0.04974755486002575
2,drug_fingerprint_bit_91,-0.050547172809563126
2,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,-0.05471254540404708
2,drug_fingerprint_bit_129,-0.055121468261679595
2,drug_fingerprint_bit_25,-0.056452695830399344
2,drug_fingerprint_bit_192,-0.06130451633508489
2,fingerprint_H_bit_54,-0.06898551541840404
2,drug_fingerprint_bit_3,-0.07010503156055173
2,fingerprint_H_bit_207,-0.07525001990741063
2,drug_fingerprint_bit_121,-0.07876093074802111
2,drug_num_atoms_sum_fullmolecularfeaturizer,-0.08067476816007138
2,drug_fingerprint_bit_29,-0.08070416692574192
2,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,-0.08702582925810165
2,drug_fingerprint_bit_182,-0.08854883241721982
2,drug_charge_at_WATER_PH,-0.09019175033092322
2,drug_fingerprint_bit_183,-0.09594106648159594
2,drug_fingerprint_bit_147,-0.10191643133366939
2,drug_fingerprint_bit_48,-0.11355667473926433
2,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,-0.11435691503912708
2,drug_fingerprint_bit_138,-0.11871644291620498
2,drug_fingerprint_bit_251,-0.1314953365158807
2,drug_smr_vsa5_sum_fullmolecularfeaturizer,-0.13260829699513096
2,drug_fingerprint_bit_243,-0.13505206309717147
2,fingerprint_H_bit_143,-0.1353757135120051
2,drug_fingerprint_bit_66,-0.1410552806541299
2,drug_fingerprint_bit_239,-0.15110660998001663
2,drug_fingerprint_bit_158,-0.1520753937364474
2,drug_fingerprint_bit_230,-0.15412839581126514
2,drug_fingerprint_bit_207,-0.15619638055309373
2,drug_fingerprint_bit_168,-0.16290954893277693
2,drug_fingerprint_bit_23,-0.16332696714457753
2,drug_fingerprint_bit_38,-0.16415857529260164
2,drug_molecular_weight_sum_fullmolecularfeaturizer,-0.16675478401242774
2,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,-0.16795457197030705
2,drug_fingerprint_bit_40,-0.1813381867050506
2,fingerprint_H_bit_39,-0.18720718618961177
2,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.18741036031767463
2,drug_fingerprint_bit_143,-0.19498743740796082
2,drug_fingerprint_bit_228,-0.19958031490314893
2,drug_fingerprint_bit_233,-0.20250571948440563
2,drug_fingerprint_bit_111,-0.20438519512418488
2,drug_fingerprint_bit_64,-0.22145305436207835
2,fingerprint_H_bit_38,-0.2666674437747883
2,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.27313078266800395
2,poly_molecular_weight_sum_fullpolymerfeaturizer,-0.29546988688424664
2,fingerprint_H_bit_125,-0.3108183023746816
2,drug_fingerprint_bit_186,-0.33107399498411816
2,fingerprint_H_bit_175,-0.36056606800692714
2,drug_fingerprint_bit_214,-0.36085049308263945
2,fingerprint_H_bit_158,-0.3658174381212322
2,fingerprint_H_bit_138,-0.3795380624231096
2,drug_fingerprint_bit_188,-0.39655128996610023
2,drug_fingerprint_bit_163,-0.421634663528927
2,poly_num_atoms_sum_fullpolymerfeaturizer,-0.4247188182108662
2,drug_fingerprint_bit_175,-0.4287255928120607
2,WATER_PH,-0.4578396495595734
2,poly_balaban_j_index_sum_backbonefeaturizer,-0.5181707258479951
2,poly_double_bonds_sum_fullpolymerfeaturizer,-0.543185024254539
2,drug_fingerprint_bit_133,-0.7403603855873057
2,drug_fingerprint_bit_11,-0.8734389778309285
2,drug_fingerprint_bit_107,-1.1679499450019064
2,drug_fingerprint_bit_200,-1.3221463140478618
2,drug_fingerprint_bit_249,-1.3871538169406261
2,drug_fingerprint_bit_141,-1.435778175551467
2,CONCENTRATION,-1.5364172574151134
2,fingerprint_H_bit_127,-2.42041276475679
2,fingerprint_H_bit_191,-2.8270820403337518
2,fingerprint_H_bit_144,-3.102226506538947
2,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,-4.885899796120604
2,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,-5.198978318850273
2,fingerprint_H_bit_75,-5.731652792340506
3,fingerprint_H_bit_201,8.08851390890277
3,fingerprint_H_bit_177,4.751228795033227
3,poly_balaban_j_index_sum_backbonefeaturizer,4.20786611194377
3,poly_max_estate_index_sidechainfeaturizer_sum,2.063750935148135
3,poly_fp_density_morgan1_sidechainfeaturizer_sum,1.738670572680217
3,poly_balaban_j_index_sidechainfeaturizer_sum,1.4822510855217261
3,poly_heteroatom_density_sidechainfeaturizer_sum,1.480170604427174
3,fingerprint_H_bit_119,1.4643579817932613
3,fingerprint_H_bit_222,1.4100814111445976
3,poly_sp2_carbon_count_sidechainfeaturizer_sum,1.2995972375221962
3,poly_num_hbond_acceptors_sum_backbonefeaturizer,1.2724221393822515
3,fingerprint_H_bit_85,1.260941534469198
3,fingerprint_H_bit_213,1.1970725536203959
3,fingerprint_H_bit_128,1.1908176261825745
3,fingerprint_H_bit_28,1.1804072632131895
3,lumo_eV_H,1.1724836575342341
3,fingerprint_H_bit_56,1.1593398373217874
3,fingerprint_H_bit_182,1.1355936143803693
3,poly_slogp_vsa1_sum_fullpolymerfeaturizer,1.1009568003596704
3,fingerprint_H_bit_84,1.0325548208698065
3,fingerprint_H_bit_45,1.0069334950750868
3,poly_heteroatom_count_sum_backbonefeaturizer,0.9753535952984852
3,fingerprint_H_bit_48,0.9453069201215724
3,poly_double_bonds_sum_backbonefeaturizer,0.8893382480508011
3,drug_fingerprint_bit_110,0.877698861532276
3,fingerprint_H_bit_183,0.8441546967741583
3,poly_smr_vsa5_sum_backbonefeaturizer,0.8308833928990573
3,poly_single_bonds_sum_backbonefeaturizer,0.8300621987322732
3,fingerprint_H_bit_159,0.8189465721524718
3,poly_molecular_weight_sum_backbonefeaturizer,0.7887871782630775
3,fingerprint_H_bit_113,0.7834366736597674
3,fingerprint_H_bit_58,0.7826535182890527
3,fingerprint_H_bit_167,0.7696813445953229
3,poly_molecular_weight_sidechainfeaturizer_sum,0.7653722079261577
3,poly_sp3_carbon_count_sum_backbonefeaturizer,0.7348647525994239
3,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.7265070568548181
3,fingerprint_H_bit_33,0.7071300543987977
3,drug_fingerprint_bit_125,0.7006397719445773
3,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,0.6951522468807116
3,drug_fingerprint_bit_167,0.6898574245647134
3,fingerprint_H_bit_133,0.6698958522676015
3,fingerprint_H_bit_204,0.6334650692096954
3,poly_num_atoms_sum_backbonefeaturizer,0.630062627120047
3,fingerprint_H_bit_197,0.6020060670200397
3,fingerprint_H_bit_245,0.5703735942423808
3,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.5575546081706841
3,drug_fingerprint_bit_180,0.5532178452340382
3,fingerprint_H_bit_151,0.5447776594279274
3,poly_max_ring_size_sidechainfeaturizer_sum,0.5438888093247497
3,drug_num_rings_sum_fullmolecularfeaturizer,0.5420791817347882
3,poly_num_hbond_donors_sum_backbonefeaturizer,0.5417373884573736
3,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.5387018342190873
3,fingerprint_H_bit_217,0.5210532102733528
3,fingerprint_H_bit_69,0.520462309435584
3,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.5117352371389943
3,drug_fingerprint_bit_22,0.5042637637784048
3,poly_num_aromatic_rings_sidechainfeaturizer_sum,0.4816689821159846
3,fingerprint_H_bit_236,0.4701342366907787
3,drug_fingerprint_bit_160,0.4687596021571064
3,poly_sp2_carbon_count_sum_backbonefeaturizer,0.4522342240990694
3,fingerprint_H_bit_78,0.4397963238611576
3,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,0.4318106792639681
3,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.4293350883543141
3,fingerprint_H_bit_123,0.4122695221662737
3,drug_fingerprint_bit_24,0.4026334737438207
3,poly_heteroatom_count_sidechainfeaturizer_sum,0.4020897278447574
3,drug_fingerprint_bit_115,0.40042461866266266
3,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.3995111656840707
3,drug_fingerprint_bit_206,0.39411910166117553
3,drug_fingerprint_bit_39,0.3902777245238033
3,poly_fp_density_morgan1_sum_backbonefeaturizer,0.39002969859297754
3,poly_num_rings_sidechainfeaturizer_sum,0.38763051936477055
3,drug_fingerprint_bit_159,0.38218382732554795
3,drug_fingerprint_bit_177,0.37637662482288575
3,drug_total_halogens_sum_fullmolecularfeaturizer,0.37560638908321753
3,drug_fingerprint_bit_253,0.3749643715296108
3,fingerprint_H_bit_251,0.36939172222635436
3,drug_fingerprint_bit_155,0.36590146904327875
3,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.3585456174726317
3,drug_fingerprint_bit_128,0.3561624859167159
3,drug_fingerprint_bit_201,0.35603776730897313
3,drug_fingerprint_bit_203,0.35338382060082146
3,drug_fingerprint_bit_130,0.35302817608923026
3,drug_fingerprint_bit_99,0.3438693481791146
3,logp_H,0.3390099672709603
3,drug_fingerprint_bit_63,0.3383093185088083
3,poly_topological_surface_area_sum_backbonefeaturizer,0.3318498935901803
3,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,0.32766978144260916
3,drug_fingerprint_bit_237,0.32755514679839354
3,poly_num_hbond_donors_sidechainfeaturizer_sum,0.32711830190680075
3,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.3156747344523229
3,drug_homo_eV,0.3152493613448043
3,drug_fingerprint_bit_120,0.30843327594250297
3,poly_num_rotatable_bonds_sum_backbonefeaturizer,0.3078576797223159
3,drug_fingerprint_bit_4,0.3060562561997764
3,drug_fingerprint_bit_165,0.29068775848136763
3,fingerprint_H_bit_139,0.28373455883821885
3,drug_fingerprint_bit_15,0.279285865539886
3,drug_balaban_j_index_sum_fullmolecularfeaturizer,0.2701361994951611
3,fingerprint_H_bit_13,0.2689006911216177
3,fingerprint_H_bit_226,0.2685961433863329
3,poly_max_estate_index_sum_backbonefeaturizer,0.2656699735520484
3,poly_single_bonds_sidechainfeaturizer_sum,0.26454798135038166
3,drug_fingerprint_bit_83,0.2542968213584769
3,drug_fingerprint_bit_74,0.24911619628365012
3,drug_fingerprint_bit_81,0.24624084389855327
3,drug_fingerprint_bit_18,0.24383972187201067
3,drug_fingerprint_bit_181,0.24283673951569523
3,drug_fingerprint_bit_246,0.23852285743184223
3,poly_topological_surface_area_sidechainfeaturizer_sum,0.22985966807906233
3,poly_slogp_vsa1_sum_backbonefeaturizer,0.22953466923323834
3,fingerprint_H_bit_232,0.2291157409568572
3,drug_fingerprint_bit_178,0.22817855966129913
3,poly_double_bonds_sidechainfeaturizer_sum,0.22598378724904272
3,drug_fingerprint_bit_33,0.224812401621503
3,drug_logp,0.22290333747764346
3,drug_fingerprint_bit_151,0.20658516276826225
3,drug_fingerprint_bit_28,0.20405332795276926
3,drug_fingerprint_bit_75,0.19673030352277682
3,drug_fingerprint_bit_136,0.1965929351499334
3,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.19197345872245575
3,fingerprint_H_bit_162,0.18886762241754193
3,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.18847947767881276
3,poly_num_rings_sum_backbonefeaturizer,0.18844337102840317
3,drug_logd_at_WATER_PH,0.18690559870026813
3,drug_fingerprint_bit_126,0.1851547112575249
3,drug_fingerprint_bit_36,0.18475234736148
3,poly_num_atoms_sidechainfeaturizer_sum,0.18212162704782028
3,drug_fingerprint_bit_226,0.1762538992447921
3,poly_num_atoms_sum_fullpolymerfeaturizer,0.1687528921416249
3,fingerprint_H_bit_145,0.1679979711607249
3,drug_fluorine_count_sum_fullmolecularfeaturizer,0.16614069127829162
3,drug_fingerprint_bit_202,0.16546959156176416
3,fingerprint_H_bit_67,0.16510564673476866
3,poly_smr_vsa5_sidechainfeaturizer_sum,0.16461885750838393
3,poly_single_bonds_sum_fullpolymerfeaturizer,0.16405968363806517
3,drug_fingerprint_bit_145,0.16397536226906434
3,drug_fingerprint_bit_139,0.16149724167642462
3,drug_lumo_eV,0.16084688109329628
3,drug_fingerprint_bit_46,0.15916388724493874
3,drug_fingerprint_bit_71,0.15844816756507157
3,drug_fingerprint_bit_189,0.158225586528159
3,poly_num_rings_sum_fullpolymerfeaturizer,0.15718155349395332
3,drug_fingerprint_bit_196,0.15604675442665453
3,fingerprint_H_bit_89,0.15512961230924907
3,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,0.14686527147059106
3,drug_fingerprint_bit_247,0.14202533660278213
3,drug_fingerprint_bit_69,0.1392860013192914
3,drug_fingerprint_bit_108,0.1390839005686295
3,fingerprint_H_bit_52,0.1378702314665618
3,drug_fingerprint_bit_164,0.1340606031408347
3,drug_fingerprint_bit_184,0.13377969458578026
3,drug_fingerprint_bit_49,0.13092915840754055
3,fingerprint_H_bit_121,0.12952724747907124
3,fingerprint_H_bit_41,0.12701812819382982
3,drug_heteroatom_density_sum_fullmolecularfeaturizer,0.1264592271035458
3,drug_fingerprint_bit_94,0.1251551461493728
3,drug_fingerprint_bit_197,0.12395214850122616
3,fingerprint_H_bit_70,0.12229360805109937
3,drug_fingerprint_bit_224,0.12042025408381299
3,drug_slogp_vsa1_sum_fullmolecularfeaturizer,0.11807730565163278
3,drug_fingerprint_bit_10,0.11735907376883939
3,drug_fingerprint_bit_50,0.11517798373618382
3,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.10898970645356534
3,fingerprint_H_bit_37,0.10511225838512082
3,drug_fingerprint_bit_194,0.10419501357685078
3,drug_fingerprint_bit_106,0.10361382226033368
3,drug_fingerprint_bit_212,0.10217748087235505
3,fingerprint_H_bit_18,0.09961070100597057
3,drug_fingerprint_bit_150,0.0994221614746603
3,drug_fingerprint_bit_37,0.09776638463529412
3,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.09659245120182662
3,drug_fingerprint_bit_140,0.09445323390818576
3,drug_fingerprint_bit_109,0.09398021496234117
3,poly_num_aromatic_rings_sum_backbonefeaturizer,0.09290014189089127
3,drug_fingerprint_bit_95,0.09158327823282067
3,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.0890279829237085
3,drug_fingerprint_bit_27,0.08896761058245552
3,drug_fingerprint_bit_6,0.08550465464304904
3,drug_fingerprint_bit_240,0.08541867052544791
3,poly_molecular_weight_sum_fullpolymerfeaturizer,0.08495143669133534
3,fingerprint_H_bit_219,0.0838680642706544
3,drug_fingerprint_bit_0,0.0835522228391979
3,drug_chlorine_count_sum_fullmolecularfeaturizer,0.08294556687684336
3,drug_fingerprint_bit_114,0.08234376640918438
3,drug_fingerprint_bit_127,0.08079892448809049
3,drug_fingerprint_bit_26,0.08039687653910066
3,drug_fingerprint_bit_1,0.0798520682637277
3,drug_fingerprint_bit_191,0.07887048061185674
3,drug_fingerprint_bit_250,0.07656772877288233
3,drug_fingerprint_bit_193,0.07535650479773051
3,drug_fingerprint_bit_148,0.07484108020774308
3,drug_fingerprint_bit_45,0.0692867958726915
3,drug_max_estate_index_sum_fullmolecularfeaturizer,0.06889260466322919
3,drug_fingerprint_bit_30,0.06840023140394282
3,poly_double_bonds_sum_fullpolymerfeaturizer,0.0678800360945523
3,drug_fingerprint_bit_218,0.06777556373314342
3,drug_fingerprint_bit_41,0.0677057431535514
3,fingerprint_H_bit_53,0.06770353909580326
3,drug_fingerprint_bit_97,0.0670200443195128
3,drug_fingerprint_bit_142,0.06623756109910414
3,drug_fingerprint_bit_205,0.061817240057328124
3,drug_fingerprint_bit_35,0.06141461209123588
3,drug_fingerprint_bit_119,0.059659732902842245
3,drug_fingerprint_bit_236,0.059364420312162304
3,drug_fingerprint_bit_223,0.0589387004892209
3,drug_fingerprint_bit_216,0.05890273665240838
3,drug_fingerprint_bit_144,0.05834654377584425
3,drug_fingerprint_bit_77,0.057117051079604755
3,fingerprint_H_bit_30,0.05554790948591403
3,drug_fingerprint_bit_222,0.05484533920694674
3,poly_max_ring_size_sum_backbonefeaturizer,0.054788266583152535
3,drug_fingerprint_bit_5,0.0540697536679595
3,drug_fingerprint_bit_92,0.053326896624903135
3,drug_smr_vsa5_sum_fullmolecularfeaturizer,0.05312851232962528
3,drug_fingerprint_bit_116,0.05174311377952369
3,drug_fingerprint_bit_242,0.050620042413895394
3,drug_fingerprint_bit_103,0.05060085751146777
3,drug_fingerprint_bit_146,0.049770835617578356
3,drug_fingerprint_bit_169,0.0488402159650261
3,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.047366243865928935
3,drug_fingerprint_bit_204,0.046726385326813336
3,drug_fingerprint_bit_171,0.04609325126346569
3,fingerprint_H_bit_155,0.045254891395582524
3,drug_fingerprint_bit_44,0.044954903685297525
3,fingerprint_H_bit_144,0.044223100478924755
3,drug_fingerprint_bit_32,0.04036526772281768
3,drug_fingerprint_bit_113,0.03897486054312877
3,drug_fingerprint_bit_58,0.0383234945778807
3,fingerprint_H_bit_34,0.03767333495238819
3,drug_fingerprint_bit_185,0.03697873344481958
3,poly_slogp_vsa1_sidechainfeaturizer_sum,0.03685219409838841
3,drug_fingerprint_bit_135,0.03645902961755871
3,drug_fingerprint_bit_90,0.035754259824092076
3,drug_fingerprint_bit_72,0.03444054099540862
3,drug_fingerprint_bit_245,0.034121926868096196
3,drug_fingerprint_bit_76,0.0339893399989037
3,drug_fingerprint_bit_60,0.03325880745295209
3,drug_fingerprint_bit_235,0.033178284552893796
3,fingerprint_H_bit_216,0.033040799015787534
3,drug_fingerprint_bit_153,0.032454082348269166
3,drug_fingerprint_bit_96,0.03216721201611553
3,drug_fingerprint_bit_100,0.031443212649072565
3,drug_fingerprint_bit_7,0.03118836716947332
3,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.030433294477902044
3,fingerprint_H_bit_118,0.029513131552469117
3,drug_fingerprint_bit_42,0.029252281316214962
3,drug_fingerprint_bit_208,0.029217916203494055
3,drug_fingerprint_bit_156,0.028907818133163694
3,drug_fingerprint_bit_187,0.028012961486575144
3,drug_fingerprint_bit_52,0.026666715448664894
3,fingerprint_H_bit_227,0.026216688399202662
3,drug_fingerprint_bit_105,0.026084501215341623
3,poly_max_ring_size_sum_fullpolymerfeaturizer,0.025506383663675452
3,fingerprint_H_bit_54,0.025394516190609378
3,drug_fingerprint_bit_117,0.02531294831021997
3,drug_fingerprint_bit_20,0.02390170543353507
3,fingerprint_H_bit_98,0.023652836461351887
3,drug_fingerprint_bit_154,0.02272955283928144
3,fingerprint_H_bit_131,0.022716657567499427
3,fingerprint_H_bit_57,0.02215262108198245
3,drug_fingerprint_bit_211,0.022064817859261048
3,drug_fingerprint_bit_80,0.022060553877535367
3,fingerprint_H_bit_224,0.022010799128600496
3,fingerprint_H_bit_114,0.02146540182987087
3,fingerprint_H_bit_185,0.021342503769076402
3,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.020164669929372193
3,drug_fingerprint_bit_122,0.020023847286245833
3,fingerprint_H_bit_205,0.019848047377364387
3,drug_fingerprint_bit_34,0.019688157320563483
3,drug_fingerprint_bit_56,0.018388367482485266
3,drug_fingerprint_bit_31,0.01833593242275361
3,drug_fingerprint_bit_219,0.01806957293158757
3,drug_fingerprint_bit_134,0.017889106871803832
3,drug_fingerprint_bit_152,0.01735135204316029
3,drug_fingerprint_bit_132,0.0171325171662414
3,fingerprint_H_bit_233,0.01711958225756389
3,fingerprint_H_bit_116,0.01697843371229084
3,fingerprint_H_bit_164,0.01531812995594257
3,drug_fingerprint_bit_137,0.015284995653464814
3,drug_fingerprint_bit_62,0.015219055141170444
3,fingerprint_H_bit_112,0.015026060647620314
3,fingerprint_H_bit_68,0.014952748887162299
3,drug_fingerprint_bit_67,0.014467691302509645
3,drug_fingerprint_bit_57,0.01428535798112858
3,drug_fingerprint_bit_14,0.013834378607661442
3,drug_fingerprint_bit_229,0.01372526618265769
3,drug_fingerprint_bit_13,0.013601702312944256
3,drug_fingerprint_bit_78,0.012553889666172015
3,fingerprint_H_bit_32,0.012367967633820172
3,drug_num_atoms_sum_fullmolecularfeaturizer,0.012090076355187903
3,drug_fingerprint_bit_70,0.01168096905672421
3,drug_fingerprint_bit_131,0.01146622325037758
3,fingerprint_H_bit_63,0.011390920800197697
3,drug_fingerprint_bit_19,0.01118504294126017
3,fingerprint_H_bit_174,0.010876468241223231
3,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.01058454999674584
3,fingerprint_H_bit_158,0.009928729292981029
3,drug_fingerprint_bit_47,0.009695568875297279
3,drug_fingerprint_bit_227,0.008161242488439293
3,drug_fingerprint_bit_248,0.008131559908201485
3,fingerprint_H_bit_46,0.008004763568709727
3,drug_fingerprint_bit_82,0.007010263649860242
3,drug_fingerprint_bit_172,0.006828961826227886
3,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.006721119592471298
3,drug_fingerprint_bit_162,0.00650794425437438
3,drug_fingerprint_bit_214,0.0064705881185270885
3,fingerprint_H_bit_66,0.005449203346565302
3,fingerprint_H_bit_106,0.005336878580000876
3,drug_double_bonds_sum_fullmolecularfeaturizer,0.004823384999949056
3,drug_fingerprint_bit_104,0.00465137184056863
3,fingerprint_H_bit_26,0.004538655566550551
3,drug_fingerprint_bit_85,0.004020615825574907
3,poly_topological_surface_area_sum_fullpolymerfeaturizer,0.0017541144255871356
3,drug_fingerprint_bit_8,0.0016960209791314995
3,drug_fingerprint_bit_16,0.001642424826144895
3,drug_fingerprint_bit_84,0.0008759054485240039
3,fingerprint_H_bit_65,0.00011456908591160912
3,drug_fingerprint_bit_55,7.356379552700607e-05
3,drug_fingerprint_bit_183,6.90380608884465e-05
3,drug_fingerprint_bit_252,3.207658511090438e-05
3,fingerprint_H_bit_157,3.0927641400272217e-16
3,drug_fingerprint_bit_220,0.0
3,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
3,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
3,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
3,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
3,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
3,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
3,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
3,fingerprint_H_bit_11,0.0
3,fingerprint_H_bit_5,0.0
3,fingerprint_H_bit_4,0.0
3,fingerprint_H_bit_8,0.0
3,drug_fingerprint_bit_254,0.0
3,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
3,fingerprint_H_bit_59,0.0
3,fingerprint_H_bit_14,0.0
3,fingerprint_H_bit_15,0.0
3,fingerprint_H_bit_17,0.0
3,fingerprint_H_bit_16,0.0
