polymer_idx,feature,shap_value
7,drug_fingerprint_bit_107,-0.4955545736754439
7,drug_fingerprint_bit_163,-0.5222243553418245
7,fingerprint_H_bit_186,-0.6283672498530513
7,fingerprint_H_bit_57,-0.6546522105508734
7,drug_fingerprint_bit_117,-0.7223366798963234
7,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,-0.7498137022251289
7,poly_molecular_weight_sum_fullpolymerfeaturizer,-0.8605882876847717
7,poly_num_atoms_sum_fullpolymerfeaturizer,-0.8620379448408124
7,poly_double_bonds_sum_backbonefeaturizer,-1.1327457399106389
7,CONCENTRATION,-1.214041517906224
7,poly_double_bonds_sum_fullpolymerfeaturizer,-1.456362027597771
7,fingerprint_H_bit_67,-1.6088267445929307
7,drug_fingerprint_bit_100,-2.0702796572167763
7,fingerprint_H_bit_191,-3.60054058570197
7,fingerprint_H_bit_66,-3.7886942241122914
7,fingerprint_H_bit_112,-3.900582568456174
7,drug_fingerprint_bit_205,-4.20791787368338
7,fingerprint_H_bit_233,-4.3058501218243475
7,fingerprint_H_bit_224,-4.5600839145757135
8,logd_at_WATER_PH_H,8.388942654628716
8,fingerprint_H_bit_130,6.9868265407448735
8,poly_num_aromatic_rings_sum_backbonefeaturizer,5.081438903051555
8,drug_fingerprint_bit_111,2.339010134443768
8,logp_H,2.2390498411666604
8,poly_fp_density_morgan1_sidechainfeaturizer_sum,1.942314309538696
8,poly_sp2_carbon_count_sum_backbonefeaturizer,1.8779045713471947
8,drug_fingerprint_bit_138,1.8676273282570968
8,drug_charge_at_WATER_PH,1.8392347837474374
8,poly_max_estate_index_sidechainfeaturizer_sum,1.8340462656806629
8,drug_fingerprint_bit_91,1.8042292895509235
8,drug_fingerprint_bit_214,1.7221889126180077
8,drug_balaban_j_index_sum_fullmolecularfeaturizer,1.5711884984006823
8,poly_sp3_carbon_count_sum_backbonefeaturizer,1.5458810029387937
8,poly_num_atoms_sum_backbonefeaturizer,1.5427970709999899
8,fingerprint_H_bit_119,1.4285689651711828
8,poly_sp2_carbon_count_sidechainfeaturizer_sum,1.421970141539992
8,fingerprint_H_bit_48,1.4133419901755346
8,fingerprint_H_bit_217,1.3379908185290503
8,fingerprint_H_bit_151,1.3132332639766837
8,fingerprint_H_bit_41,1.3127086406551416
8,poly_balaban_j_index_sum_backbonefeaturizer,1.2941524802042719
8,poly_num_atoms_sidechainfeaturizer_sum,1.231580030351595
8,poly_single_bonds_sum_backbonefeaturizer,1.200025231060204
8,fingerprint_H_bit_186,1.1791282340402023
8,poly_num_aromatic_rings_sidechainfeaturizer_sum,1.1678267784893566
8,poly_num_hbond_acceptors_sidechainfeaturizer_sum,1.147840303177497
8,poly_max_ring_size_sidechainfeaturizer_sum,1.1417129423190728
8,fingerprint_H_bit_133,1.119775168165863
8,fingerprint_H_bit_139,1.0689997351730363
8,fingerprint_H_bit_85,1.0684340649845268
8,fingerprint_H_bit_175,1.0499012441711195
8,drug_fingerprint_bit_213,1.0165445633824046
8,poly_num_rings_sidechainfeaturizer_sum,1.0074611368514585
8,fingerprint_H_bit_213,0.9898284695770835
8,poly_balaban_j_index_sidechainfeaturizer_sum,0.9724644100871765
8,drug_num_rings_sum_fullmolecularfeaturizer,0.955730789793109
8,poly_heteroatom_density_sum_fullpolymerfeaturizer,0.9521430067472608
8,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,0.9383934268290667
8,poly_heteroatom_count_sum_backbonefeaturizer,0.9348465263133477
8,fingerprint_H_bit_100,0.9304579637502789
8,fingerprint_H_bit_56,0.9292044772882418
8,fingerprint_H_bit_218,0.8950202230556089
8,poly_heteroatom_density_sidechainfeaturizer_sum,0.8882388676923032
8,fingerprint_H_bit_118,0.8815429791191999
8,poly_heteroatom_count_sidechainfeaturizer_sum,0.8737227422556655
8,poly_fp_density_morgan1_sum_backbonefeaturizer,0.8558201810484404
8,fingerprint_H_bit_64,0.8484447027081606
8,homo_eV_H,0.8315098295183627
8,fingerprint_H_bit_204,0.8253590540887804
8,fingerprint_H_bit_58,0.7842809851723455
8,fingerprint_H_bit_54,0.7801976423243959
8,fingerprint_H_bit_155,0.7692991785302349
8,drug_fingerprint_bit_64,0.7492741738519336
8,drug_fingerprint_bit_133,0.7442427474096659
8,drug_fingerprint_bit_110,0.7304096357050772
8,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.7201020492959124
8,fingerprint_H_bit_236,0.7141548203236002
8,drug_fingerprint_bit_141,0.6582589160570217
8,fingerprint_H_bit_38,0.6507821567735528
8,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.639057710310839
8,fingerprint_H_bit_245,0.6351871085087033
8,poly_num_hbond_donors_sidechainfeaturizer_sum,0.6322185540965376
8,lumo_eV_H,0.6255285450506717
8,fingerprint_H_bit_84,0.6163778021783742
8,poly_single_bonds_sidechainfeaturizer_sum,0.5941070524953116
8,fingerprint_H_bit_197,0.5889949589225321
8,poly_num_rings_sum_backbonefeaturizer,0.5743621450675992
8,fingerprint_H_bit_222,0.5658617786797544
8,drug_fingerprint_bit_24,0.5505599370782385
8,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,0.5444435083218163
8,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.537405140096916
8,fingerprint_H_bit_237,0.5360284973859937
8,fingerprint_H_bit_81,0.5325707842422798
8,poly_topological_surface_area_sidechainfeaturizer_sum,0.5275727953068621
8,fingerprint_H_bit_1,0.5187360602523289
8,drug_fingerprint_bit_108,0.5160019015305215
8,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,0.5147259962728328
8,poly_num_rotatable_bonds_sum_backbonefeaturizer,0.48628640512412763
8,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.4656502246468216
8,poly_slogp_vsa1_sum_fullpolymerfeaturizer,0.46524507281185545
8,fingerprint_H_bit_214,0.4619312586201354
8,fingerprint_H_bit_45,0.4594034704409995
8,drug_fingerprint_bit_33,0.45441560919524177
8,fingerprint_H_bit_78,0.45009469393955853
8,poly_max_ring_size_sum_fullpolymerfeaturizer,0.44772948406454754
8,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.4459880126007533
8,fingerprint_H_bit_28,0.4410787834742694
8,drug_fingerprint_bit_206,0.4091969486226849
8,drug_fingerprint_bit_99,0.39983382711566723
8,poly_max_ring_size_sum_backbonefeaturizer,0.39405421792172
8,fingerprint_H_bit_167,0.3892512493311236
8,drug_fingerprint_bit_36,0.38007007813730365
8,drug_fingerprint_bit_128,0.37356787366137034
8,fingerprint_H_bit_182,0.36644663288940854
8,drug_fingerprint_bit_201,0.36430895131152674
8,drug_logd_at_WATER_PH,0.3509433795135898
8,fingerprint_H_bit_251,0.35053235345091355
8,fingerprint_H_bit_27,0.34886603201973754
8,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.3364378696121723
8,drug_fingerprint_bit_188,0.33379556968129714
8,fingerprint_H_bit_13,0.33014015853526696
8,fingerprint_H_bit_53,0.3299685694261261
8,drug_fingerprint_bit_160,0.319984917872969
8,drug_fingerprint_bit_249,0.31104665798239395
8,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.30365001843657274
8,drug_fingerprint_bit_189,0.299218282276905
8,drug_fingerprint_bit_147,0.2906517472349943
8,poly_heteroatom_density_sum_backbonefeaturizer,0.2884289311375955
8,drug_fingerprint_bit_39,0.28534503712463105
8,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.28185614726178904
8,drug_fingerprint_bit_200,0.280712250612762
8,drug_fingerprint_bit_175,0.27867095383191015
8,fingerprint_H_bit_128,0.27562211655407626
8,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.2738828827091311
8,drug_fingerprint_bit_63,0.2730663129098024
8,fingerprint_H_bit_162,0.2609653157076666
8,fingerprint_H_bit_147,0.2561989086139649
8,drug_fingerprint_bit_165,0.2560632035334868
8,fingerprint_H_bit_69,0.2540274117410168
8,drug_fingerprint_bit_45,0.24798854868196804
8,poly_slogp_vsa1_sum_backbonefeaturizer,0.2461998638675727
8,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.2461154288200685
8,fingerprint_H_bit_67,0.24115303545795155
8,drug_total_halogens_sum_fullmolecularfeaturizer,0.23811568845885195
8,drug_fingerprint_bit_73,0.2349020505225348
8,drug_fingerprint_bit_145,0.2327644697651267
8,drug_fingerprint_bit_18,0.23006791126500184
8,drug_fingerprint_bit_177,0.22941920407634123
8,drug_fingerprint_bit_155,0.22794646374814942
8,drug_fingerprint_bit_22,0.22633880319071295
8,drug_fingerprint_bit_184,0.22563168348864301
8,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.21752215845922854
8,fingerprint_H_bit_89,0.21533833178364223
8,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.20629972195717614
8,drug_fingerprint_bit_115,0.20258153736622078
8,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.19765609229047904
8,poly_smr_vsa5_sum_backbonefeaturizer,0.19361055703759078
8,drug_fingerprint_bit_196,0.18621130864845328
8,drug_fingerprint_bit_15,0.18310335875691502
8,drug_fingerprint_bit_197,0.18227147868774551
8,drug_fingerprint_bit_164,0.1811909457838361
8,drug_fingerprint_bit_218,0.1801399975472883
8,drug_fingerprint_bit_61,0.17924272062217442
8,drug_fingerprint_bit_159,0.17916100130794238
8,drug_fingerprint_bit_180,0.177630126034565
8,drug_fingerprint_bit_136,0.17698930909734062
8,drug_fingerprint_bit_226,0.1769210947722914
8,drug_fingerprint_bit_151,0.1767398300243472
8,drug_fingerprint_bit_4,0.1758186568207363
8,drug_fingerprint_bit_246,0.175244686717373
8,poly_double_bonds_sidechainfeaturizer_sum,0.17422273575567443
8,drug_lumo_eV,0.174091865310601
8,drug_fingerprint_bit_95,0.17361987293202885
8,drug_fingerprint_bit_185,0.1703405024899425
8,drug_fingerprint_bit_44,0.16965617955164625
8,drug_fingerprint_bit_71,0.16430943159470024
8,drug_fingerprint_bit_105,0.16357850053075246
8,drug_fingerprint_bit_119,0.16211888965859092
8,drug_fingerprint_bit_106,0.16029861778563223
8,drug_fingerprint_bit_204,0.15949615401597184
8,drug_fingerprint_bit_126,0.15571236277200487
8,drug_fingerprint_bit_10,0.1553308857577396
8,poly_num_hbond_donors_sum_backbonefeaturizer,0.153625263579485
8,drug_fingerprint_bit_35,0.15320310445422888
8,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.15261850067745972
8,drug_fingerprint_bit_142,0.1526174408718429
8,fingerprint_H_bit_134,0.1453192985769626
8,drug_fingerprint_bit_76,0.14456291938373025
8,drug_fingerprint_bit_69,0.14317457140391937
8,drug_fingerprint_bit_6,0.1427639038435275
8,drug_fingerprint_bit_75,0.14148909825027442
8,drug_fingerprint_bit_26,0.14038028109909292
8,drug_fingerprint_bit_203,0.13632353729297664
8,poly_smr_vsa5_sidechainfeaturizer_sum,0.13372147385615243
8,drug_fingerprint_bit_5,0.12715963377916112
8,poly_molecular_weight_sidechainfeaturizer_sum,0.12171458611861367
8,drug_fingerprint_bit_58,0.1198551672268798
8,drug_fingerprint_bit_183,0.11633687559017795
8,drug_fingerprint_bit_50,0.11530073123778774
8,fingerprint_H_bit_37,0.11464491331869868
8,drug_fingerprint_bit_146,0.113750199049101
8,drug_fingerprint_bit_150,0.11230799932188575
8,drug_fingerprint_bit_74,0.11106278885774877
8,fingerprint_H_bit_70,0.11093185838673907
8,drug_fingerprint_bit_253,0.11054512594301061
8,drug_fingerprint_bit_120,0.10967859783319402
8,drug_fingerprint_bit_97,0.10964953540920022
8,drug_fingerprint_bit_250,0.10868993574876122
8,drug_fingerprint_bit_194,0.10833185846989513
8,drug_chlorine_count_sum_fullmolecularfeaturizer,0.10622502971841116
8,fingerprint_H_bit_232,0.10584057763874098
8,drug_fingerprint_bit_148,0.10580794217336731
8,drug_fingerprint_bit_81,0.10439086911184278
8,fingerprint_H_bit_227,0.1024327512261729
8,drug_fingerprint_bit_161,0.1009524085157456
8,fingerprint_H_bit_113,0.09950877890864777
8,drug_fingerprint_bit_77,0.09810371135691053
8,drug_fingerprint_bit_247,0.09725659379695242
8,poly_double_bonds_sum_backbonefeaturizer,0.09408620554637996
8,drug_fingerprint_bit_199,0.09227138988798864
8,drug_fingerprint_bit_202,0.09157133089875401
8,drug_fingerprint_bit_212,0.09116323294844106
8,poly_slogp_vsa1_sidechainfeaturizer_sum,0.09070489975000229
8,drug_fingerprint_bit_191,0.0903563441822109
8,fingerprint_H_bit_226,0.08774982447412025
8,drug_fingerprint_bit_236,0.08731907100529979
8,drug_smr_vsa5_sum_fullmolecularfeaturizer,0.08654669777010991
8,drug_fingerprint_bit_101,0.08505431596804645
8,drug_fingerprint_bit_28,0.0837571733998591
8,drug_fingerprint_bit_131,0.08322473556259476
8,drug_fingerprint_bit_23,0.08255410817953542
8,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.08248729294408712
8,drug_fingerprint_bit_72,0.08214130586345192
8,drug_fingerprint_bit_41,0.08094626250823513
8,drug_fingerprint_bit_122,0.08060753812045576
8,fingerprint_H_bit_32,0.08040229338661709
8,fingerprint_H_bit_33,0.07990061682772066
8,drug_fingerprint_bit_224,0.07892170404369168
8,drug_fingerprint_bit_156,0.0751613593353243
8,drug_fingerprint_bit_42,0.07500126104897739
8,drug_fingerprint_bit_83,0.07286842637462598
8,drug_fingerprint_bit_43,0.07139343963784549
8,fingerprint_H_bit_212,0.07135424967249625
8,drug_fingerprint_bit_127,0.06907088468729523
8,drug_fingerprint_bit_252,0.06851301233330705
8,drug_max_estate_index_sum_fullmolecularfeaturizer,0.06435318448277569
8,fingerprint_H_bit_205,0.06435243594371244
8,fingerprint_H_bit_121,0.06331290703181068
8,drug_fluorine_count_sum_fullmolecularfeaturizer,0.06309723591639359
8,drug_fingerprint_bit_7,0.061139058146884424
8,fingerprint_H_bit_112,0.06019240916931971
8,drug_fingerprint_bit_1,0.05922091519612923
8,fingerprint_H_bit_216,0.05828161786821797
8,drug_logp,0.05774345508079556
8,drug_fingerprint_bit_27,0.05660366441646801
8,drug_fingerprint_bit_103,0.05593101382544654
8,poly_num_hbond_acceptors_sum_backbonefeaturizer,0.05567577760466978
8,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.05453762561906846
8,drug_fingerprint_bit_67,0.05254030741570071
8,drug_fingerprint_bit_13,0.05160385480887345
8,drug_fingerprint_bit_238,0.051156624030253464
8,fingerprint_H_bit_61,0.04995028355489712
8,fingerprint_H_bit_131,0.04829136765508917
8,drug_fingerprint_bit_30,0.047625251336794606
8,drug_fingerprint_bit_179,0.047042536700322546
8,drug_fingerprint_bit_153,0.04658444373588756
8,drug_fingerprint_bit_169,0.04552205598295985
8,drug_fingerprint_bit_223,0.04400896654506126
8,drug_fingerprint_bit_56,0.04329313304268863
8,drug_fingerprint_bit_242,0.043281708717254744
8,drug_fingerprint_bit_11,0.04258431204844833
8,drug_fingerprint_bit_240,0.041896496279375285
8,drug_fingerprint_bit_82,0.04058688255973187
8,drug_fingerprint_bit_239,0.040318786396426956
8,fingerprint_H_bit_52,0.04016914324191588
8,drug_fingerprint_bit_208,0.03863225057600173
8,drug_fingerprint_bit_84,0.038598090331608104
8,fingerprint_H_bit_164,0.03775145907065298
8,fingerprint_H_bit_158,0.03708272264595227
8,drug_fingerprint_bit_171,0.03687361297603693
8,drug_fingerprint_bit_245,0.03583620761497101
8,drug_fingerprint_bit_2,0.0352043066942085
8,drug_fingerprint_bit_237,0.03505024749630506
8,drug_fingerprint_bit_125,0.03471660169735429
8,drug_fingerprint_bit_114,0.03467240009213641
8,drug_fingerprint_bit_46,0.03404369037548686
8,drug_fingerprint_bit_134,0.033953280592446726
8,drug_fingerprint_bit_60,0.03391831488449964
8,drug_fingerprint_bit_181,0.03347350266063496
8,fingerprint_H_bit_233,0.03300216795672587
8,fingerprint_H_bit_68,0.03275223481112484
8,drug_fingerprint_bit_229,0.03254552462918387
8,drug_homo_eV,0.032053933538713546
8,fingerprint_H_bit_98,0.031788488777837146
8,drug_fingerprint_bit_222,0.03164204699157697
8,fingerprint_H_bit_63,0.03015512975446482
8,fingerprint_H_bit_26,0.02988231042353023
8,drug_fingerprint_bit_92,0.029345108439692038
8,drug_fingerprint_bit_32,0.027668990229538983
8,drug_fingerprint_bit_154,0.027312197352993586
8,fingerprint_H_bit_224,0.026681964245044144
8,drug_fingerprint_bit_62,0.02613593429055391
8,fingerprint_H_bit_143,0.025690543497564
8,drug_fingerprint_bit_34,0.025644081307856958
8,fingerprint_H_bit_18,0.02514924729121624
8,drug_fingerprint_bit_121,0.024536472897920634
8,fingerprint_H_bit_57,0.0233027107438643
8,drug_fingerprint_bit_31,0.022920197848181657
8,drug_fingerprint_bit_14,0.022875205098710265
8,drug_fingerprint_bit_231,0.02275131528077332
8,drug_fingerprint_bit_170,0.021928477413322846
8,drug_fingerprint_bit_116,0.021804548304490336
8,fingerprint_H_bit_219,0.021145579047729787
8,drug_fingerprint_bit_210,0.020900683784203115
8,drug_fingerprint_bit_78,0.020442520754736102
8,drug_fingerprint_bit_8,0.020045729348866812
8,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.018973810855123858
8,drug_fingerprint_bit_207,0.018269135249985698
8,drug_fingerprint_bit_172,0.01657563228631483
8,drug_fingerprint_bit_152,0.015504908730373166
8,drug_fingerprint_bit_132,0.015245379946977824
8,fingerprint_H_bit_123,0.015202673088541943
8,drug_fingerprint_bit_219,0.014901576558845433
8,drug_fingerprint_bit_227,0.014778477811444734
8,fingerprint_H_bit_174,0.014459066150769877
8,fingerprint_H_bit_30,0.014295438120773258
8,drug_fingerprint_bit_193,0.014117189889583954
8,fingerprint_H_bit_46,0.013913606942017667
8,drug_fingerprint_bit_57,0.013561532002201634
8,drug_fingerprint_bit_70,0.013246689179758282
8,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,0.012747287478099278
8,drug_fingerprint_bit_52,0.012208055635872819
8,drug_fingerprint_bit_182,0.011971145671142611
8,fingerprint_H_bit_114,0.011624921633113013
8,fingerprint_H_bit_65,0.01081986023445286
8,drug_fingerprint_bit_130,0.009380353458421272
8,drug_fingerprint_bit_235,0.009356138085466717
8,drug_fingerprint_bit_173,0.009316926676887887
8,drug_fingerprint_bit_90,0.008416717039315442
8,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.007772526137591694
8,drug_fingerprint_bit_162,0.007115298280312809
8,drug_fingerprint_bit_20,0.007037100805651064
8,drug_fingerprint_bit_96,0.005744035380580466
8,fingerprint_H_bit_185,0.005727079812005336
8,drug_fingerprint_bit_47,0.004990186539478739
8,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.00323755134464607
8,drug_fingerprint_bit_19,0.0023365022294715232
8,drug_fingerprint_bit_225,0.0020276849556437318
8,drug_fingerprint_bit_59,0.0018940045885859228
8,drug_fingerprint_bit_144,0.0018545773832670967
8,drug_fingerprint_bit_135,0.0016620331821968124
8,drug_fingerprint_bit_129,0.0005404303943248158
8,fingerprint_H_bit_116,0.0003168944516978499
8,fingerprint_H_bit_34,0.00015477492161463258
8,fingerprint_H_bit_50,7.930164461608261e-17
8,fingerprint_H_bit_220,0.0
8,fingerprint_H_bit_221,0.0
8,fingerprint_H_bit_223,0.0
8,fingerprint_H_bit_199,0.0
8,fingerprint_H_bit_200,0.0
8,fingerprint_H_bit_20,0.0
8,fingerprint_H_bit_51,0.0
8,fingerprint_H_bit_201,0.0
8,fingerprint_H_bit_156,0.0
8,fingerprint_H_bit_157,0.0
8,fingerprint_H_bit_160,0.0
8,fingerprint_H_bit_163,0.0
8,fingerprint_H_bit_49,0.0
8,fingerprint_H_bit_40,0.0
8,drug_fingerprint_bit_190,0.0
8,fingerprint_H_bit_47,0.0
8,drug_fingerprint_bit_195,0.0
8,drug_fingerprint_bit_198,0.0
8,fingerprint_H_bit_154,0.0
8,fingerprint_H_bit_170,0.0
8,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
8,drug_fingerprint_bit_51,0.0
8,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
8,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
8,drug_fingerprint_bit_54,0.0
8,fingerprint_H_bit_198,0.0
8,fingerprint_H_bit_74,0.0
8,fingerprint_H_bit_75,0.0
8,fingerprint_H_bit_234,0.0
8,fingerprint_H_bit_77,0.0
8,fingerprint_H_bit_79,0.0
8,fingerprint_H_bit_196,0.0
8,fingerprint_H_bit_82,0.0
8,fingerprint_H_bit_83,0.0
8,fingerprint_H_bit_195,0.0
8,fingerprint_H_bit_86,0.0
8,drug_fingerprint_bit_166,0.0
8,drug_fingerprint_bit_157,0.0
8,fingerprint_H_bit_21,0.0
8,fingerprint_H_bit_76,0.0
8,drug_fingerprint_bit_176,0.0
8,fingerprint_H_bit_71,0.0
8,fingerprint_H_bit_194,0.0
8,fingerprint_H_bit_192,0.0
8,fingerprint_H_bit_191,0.0
8,fingerprint_H_bit_29,0.0
8,fingerprint_H_bit_190,0.0
8,fingerprint_H_bit_189,0.0
8,fingerprint_H_bit_31,0.0
8,fingerprint_H_bit_44,0.0
8,fingerprint_H_bit_187,0.0
8,fingerprint_H_bit_184,0.0
8,fingerprint_H_bit_181,0.0
8,fingerprint_H_bit_180,0.0
8,fingerprint_H_bit_35,0.0
8,fingerprint_H_bit_36,0.0
8,fingerprint_H_bit_169,0.0
8,drug_fingerprint_bit_98,0.0
8,drug_fingerprint_bit_102,0.0
8,drug_fingerprint_bit_112,0.0
8,fingerprint_H_bit_188,0.0
8,fingerprint_H_bit_43,0.0
8,drug_fingerprint_bit_87,0.0
8,drug_fingerprint_bit_88,0.0
8,drug_fingerprint_bit_89,0.0
8,fingerprint_H_bit_178,0.0
8,fingerprint_H_bit_177,0.0
8,fingerprint_H_bit_176,0.0
8,fingerprint_H_bit_87,0.0
8,fingerprint_H_bit_173,0.0
8,fingerprint_H_bit_88,0.0
8,fingerprint_H_bit_72,0.0
8,fingerprint_H_bit_168,0.0
8,fingerprint_H_bit_166,0.0
8,fingerprint_H_bit_165,0.0
8,drug_fingerprint_bit_68,0.0
8,fingerprint_H_bit_62,0.0
8,fingerprint_H_bit_60,0.0
8,fingerprint_H_bit_59,0.0
8,fingerprint_H_bit_215,0.0
8,fingerprint_H_bit_73,0.0
8,drug_fingerprint_bit_123,0.0
8,fingerprint_H_bit_25,0.0
8,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
8,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
8,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
8,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
8,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
8,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
8,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
8,drug_fingerprint_bit_232,0.0
8,poly_triple_bonds_sidechainfeaturizer_sum,0.0
8,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
8,fingerprint_H_bit_107,0.0
8,fingerprint_H_bit_108,0.0
8,fingerprint_H_bit_109,0.0
8,fingerprint_H_bit_110,0.0
8,fingerprint_H_bit_111,0.0
8,fingerprint_H_bit_238,0.0
8,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
8,fingerprint_H_bit_122,0.0
8,fingerprint_H_bit_124,0.0
8,fingerprint_H_bit_126,0.0
8,fingerprint_H_bit_127,0.0
8,fingerprint_H_bit_129,0.0
8,fingerprint_H_bit_132,0.0
8,fingerprint_H_bit_141,0.0
8,fingerprint_H_bit_142,0.0
8,fingerprint_H_bit_146,0.0
8,fingerprint_H_bit_148,0.0
8,fingerprint_H_bit_149,0.0
8,fingerprint_H_bit_150,0.0
8,fingerprint_H_bit_242,0.0
8,fingerprint_H_bit_243,0.0
8,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
8,fingerprint_H_bit_17,0.0
8,fingerprint_H_bit_16,0.0
8,fingerprint_H_bit_15,0.0
8,fingerprint_H_bit_14,0.0
8,fingerprint_H_bit_12,0.0
8,fingerprint_H_bit_11,0.0
8,fingerprint_H_bit_10,0.0
8,drug_fingerprint_bit_244,0.0
8,fingerprint_H_bit_179,0.0
8,fingerprint_H_bit_55,0.0
8,drug_fingerprint_bit_234,0.0
8,fingerprint_H_bit_171,0.0
8,fingerprint_H_bit_172,0.0
8,fingerprint_H_bit_19,0.0
8,fingerprint_H_bit_0,0.0
8,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
8,fingerprint_H_bit_3,0.0
8,fingerprint_H_bit_4,0.0
8,fingerprint_H_bit_5,0.0
8,fingerprint_H_bit_6,0.0
8,fingerprint_H_bit_8,0.0
8,fingerprint_H_bit_9,0.0
8,fingerprint_H_bit_22,0.0
8,fingerprint_H_bit_23,0.0
8,fingerprint_H_bit_24,0.0
8,drug_fingerprint_bit_254,0.0
8,fingerprint_H_bit_135,0.0
8,fingerprint_H_bit_136,0.0
8,fingerprint_H_bit_137,0.0
8,fingerprint_H_bit_152,0.0
8,fingerprint_H_bit_153,0.0
8,fingerprint_H_bit_2,0.0
8,poly_iodine_count_sum_backbonefeaturizer,0.0
8,poly_triple_bonds_sum_backbonefeaturizer,0.0
8,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
8,fingerprint_H_bit_248,0.0
8,fingerprint_H_bit_249,0.0
8,fingerprint_H_bit_250,0.0
8,fingerprint_H_bit_252,0.0
8,fingerprint_H_bit_253,0.0
8,drug_fingerprint_bit_17,0.0
8,drug_fingerprint_bit_21,0.0
8,drug_fingerprint_bit_9,0.0
8,fingerprint_H_bit_90,0.0
8,fingerprint_H_bit_91,0.0
8,fingerprint_H_bit_92,0.0
8,fingerprint_H_bit_93,0.0
8,fingerprint_H_bit_244,0.0
8,fingerprint_H_bit_95,0.0
8,fingerprint_H_bit_96,0.0
8,fingerprint_H_bit_97,0.0
8,fingerprint_H_bit_99,0.0
8,fingerprint_H_bit_235,0.0
8,fingerprint_H_bit_239,0.0
8,fingerprint_H_bit_240,0.0
8,fingerprint_H_bit_241,0.0
8,fingerprint_H_bit_202,0.0
8,fingerprint_H_bit_203,0.0
8,fingerprint_H_bit_206,0.0
8,fingerprint_H_bit_208,0.0
8,fingerprint_H_bit_209,0.0
8,fingerprint_H_bit_210,0.0
8,fingerprint_H_bit_211,0.0
8,fingerprint_H_bit_94,0.0
8,fingerprint_H_bit_246,0.0
8,fingerprint_H_bit_247,0.0
8,poly_fluorine_count_sidechainfeaturizer_sum,0.0
8,poly_chlorine_count_sidechainfeaturizer_sum,0.0
8,poly_bromine_count_sidechainfeaturizer_sum,0.0
8,poly_iodine_count_sidechainfeaturizer_sum,0.0
8,drug_fingerprint_bit_221,0.0
8,fingerprint_H_bit_115,0.0
8,fingerprint_H_bit_117,0.0
8,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
8,poly_total_halogens_sum_backbonefeaturizer,0.0
8,poly_fluorine_count_sum_backbonefeaturizer,0.0
8,poly_total_halogens_sidechainfeaturizer_sum,0.0
8,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
8,fingerprint_H_bit_140,0.0
8,poly_bromine_count_sum_backbonefeaturizer,0.0
8,poly_chlorine_count_sum_backbonefeaturizer,0.0
8,fingerprint_H_bit_105,0.0
8,fingerprint_H_bit_104,0.0
8,fingerprint_H_bit_103,0.0
8,fingerprint_H_bit_102,0.0
8,fingerprint_H_bit_101,0.0
8,drug_fingerprint_bit_220,0.0
8,fingerprint_H_bit_254,0.0
8,drug_fingerprint_bit_215,0.0
8,drug_fingerprint_bit_209,0.0
8,fingerprint_H_bit_231,0.0
8,fingerprint_H_bit_230,0.0
8,fingerprint_H_bit_229,0.0
