POLYMER_USED,DRUG,WATER_PH,CONCENTRATION,CAPACITY,SOURCE
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,8.2,0.00025,0.00055,interpolated
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,8.2,0.00026,0.0006,interpolated
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,8.2,0.0002781,0.0006556,https://link.springer.com/article/10.1007/s11270-023-06281-0
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,8.2,0.00029,0.00073,interpolated
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,8.2,0.0003,0.00079,interpolated
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,8.2,0.0003062,0.0008643333,https://link.springer.com/article/10.1007/s11270-023-06281-0
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,8.2,0.00084,0.0224,interpolated
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,8.2,0.00138,0.04394,interpolated
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,7.0,0.001922,0.0654733333,https://link.springer.com/article/10.1007/s11270-023-06281-0
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,8.2,0.00245,0.07987,interpolated
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,8.2,0.00299,0.09427,interpolated
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,7.0,0.00352,0.1086666667,https://link.springer.com/article/10.1007/s11270-023-06281-0
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,8.2,0.00475,0.19915,interpolated
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,8.2,0.00598,0.28964,interpolated
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,7.0,0.007217,0.3801283333,https://link.springer.com/article/10.1007/s11270-023-06281-0
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,8.2,0.00732,0.39799,interpolated
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,8.2,0.00742,0.41586,interpolated
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,7.0,0.007517,0.4337283333,https://link.springer.com/article/10.1007/s11270-023-06281-0
*NC1=CC=C(C=C1)*,C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,4.0,25.0,34.43,https://link.springer.com/article/10.1007/s41742-025-00825-4
*c1ccc(*)[nH]1,C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,6.0,1.5,221.23,https://link.springer.com/article/10.1007/s41742-025-00825-4
*c1ccc(*)[nH]1,C[C@@H]\1C/C(=C/C[C@@H]2C[C@@H](C[C@@]3(O2)C/C(=N\OC)/[C@@H]([C@H](O3)/C(=C/C(C)C)/C)C)OC(=O)[C@@H]4C=C([C@H]([C@@H]5[C@]4(/C(=C/C=C1)/CO5)O)O)C)/C,6.0,1.5,87.46,https://link.springer.com/article/10.1007/s41742-025-00825-4
*CC(c1ccncc1)*,C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,6.0,2.0,0.0728,https://link.springer.com/article/10.1007/s11356-022-19130-0
*CC(c1ccncc1)*,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,6.0,2.0,0.0789,https://link.springer.com/article/10.1007/s11356-022-19130-0
*CC(c1ccncc1)*,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,6.0,2.0,0.0798,https://link.springer.com/article/10.1007/s11356-022-19130-0
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(=O)OC1=CC=CC=C1C(=O)O,8.2,10.0,0.1865,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(=O)OC1=CC=CC=C1C(=O)O,8.2,15.0,0.23833,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(=O)OC1=CC=CC=C1C(=O)O,8.2,20.0,0.29017,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(=O)OC1=CC=CC=C1C(=O)O,8.2,25.0,0.342,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(=O)OC1=CC=CC=C1C(=O)O,8.2,33.33333,0.4456,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(=O)OC1=CC=CC=C1C(=O)O,8.2,41.66667,0.5492,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(=O)OC1=CC=CC=C1C(=O)O,8.2,50.0,0.6528,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(=O)OC1=CC=CC=C1C(=O)O,8.2,66.66667,1.0052,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(=O)OC1=CC=CC=C1C(=O)O,8.2,83.33333,1.3576,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(=O)OC1=CC=CC=C1C(=O)O,8.2,100.0,1.71,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(=O)OC1=CC=CC=C1C(=O)O,8.2,133.33333,2.28333,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(=O)OC1=CC=CC=C1C(=O)O,8.2,166.66667,2.85667,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(=O)OC1=CC=CC=C1C(=O)O,8.2,200.0,3.43,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,8.2,25.0,9.728,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,8.2,33.33333,10.74533,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,8.2,41.66667,11.76267,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,8.2,50.0,12.78,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,8.2,66.66667,16.97667,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,8.2,83.33333,21.17333,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,8.2,100.0,25.37,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,8.2,133.33333,27.65667,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,8.2,166.66667,29.94333,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,8.2,200.0,32.23,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,8.2,10.0,1.144,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,8.2,15.0,1.39833,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,8.2,20.0,1.65267,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,8.2,25.0,1.907,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,8.2,33.33333,2.86067,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,8.2,41.66667,3.81433,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,8.2,50.0,4.768,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,8.2,66.66667,5.65833,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,8.2,83.33333,6.54867,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,8.2,100.0,7.439,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,8.2,133.33333,11.57267,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,8.2,166.66667,15.70633,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,8.2,200.0,19.84,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,8.2,10.0,0.07254,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,8.2,15.0,0.09326,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,8.2,20.0,0.11398,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,8.2,25.0,0.1347,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,8.2,33.33333,0.18653,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,8.2,41.66667,0.23837,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,8.2,50.0,0.2902,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,8.2,66.66667,0.49053,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,8.2,83.33333,0.69087,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,8.2,100.0,0.8912,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,8.2,133.33333,1.3298,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,8.2,166.66667,1.7684,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,8.2,200.0,2.207,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,8.2,10.0,3.243,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,8.2,15.0,3.94233,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,8.2,20.0,4.64167,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,8.2,25.0,5.341,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,8.2,33.33333,5.786,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,8.2,41.66667,6.231,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,8.2,50.0,6.676,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,8.2,66.66667,14.304,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,8.2,83.33333,21.932,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,8.2,100.0,29.56,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,8.2,133.33333,38.52667,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,8.2,166.66667,47.49333,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,8.2,200.0,56.46,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,8.2,10.0,0.1347,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,8.2,15.0,0.1416,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,8.2,20.0,0.1485,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,8.2,25.0,0.1554,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,8.2,33.33333,0.15887,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,8.2,41.66667,0.16233,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,8.2,50.0,0.1658,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,8.2,66.66667,0.2418,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,8.2,83.33333,0.3178,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,8.2,100.0,0.3938,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,8.2,133.33333,0.53543,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,8.2,166.66667,0.67707,interpolated
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,8.2,200.0,0.8187,https://www.researchgate.net/publication/384556501_2-Oxazoline-Based_Polymer_for_Pharmaceutical_Products_Adsorption_in_Aqueous_Media
*CC*,CC(C)C1=C(C(=C(N1CC[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4,7.8,0.5,0.0691,https://www.sciencedirect.com/science/article/pii/S0048969721071473
*CC*,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F,7.8,0.5,0.362,https://www.sciencedirect.com/science/article/pii/S0048969721071473
*CC*,CNC1(CCCCC1=O)C2=CC=CC=C2Cl,7.8,0.5,0.0809,https://www.sciencedirect.com/science/article/pii/S0048969721071473
*CCN*,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+],6.0,300.0,105.0,https://link.springer.com/article/10.1007/s13369-023-08604-z
*CCN*,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+],6.0,375.0,70.7,interpolated
*CCN*,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+],6.0,450.0,36.4,interpolated
*CCN*,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+],6.0,525.0,2.1,https://link.springer.com/article/10.1007/s13369-023-08604-z
*CCN*,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+],6.0,583.33333,2.33333,interpolated
*CCN*,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+],6.0,641.66667,2.56667,interpolated
*CCN*,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+],6.0,700.0,2.8,https://link.springer.com/article/10.1007/s13369-023-08604-z
*CCN*,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+],6.0,933.33333,3.73333,interpolated
*CCN*,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+],6.0,1166.66667,4.66667,interpolated
*CCN*,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+],6.0,1400.0,5.6,https://link.springer.com/article/10.1007/s13369-023-08604-z
*CC(C)(C(=O)OCCOC(=O)C(CCN)N)*,Clc1cc(Cl)ccc1OCC(=O)O,6.5,0.0,0.0,interpolated
*CC(C)(C(=O)OCCOC(=O)C(CCN)N)*,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)N)C(=O)O)C,6.5,0.0,0.0,interpolated
*CC(C)(C(=O)OCCOC(=O)C(CCN)N)*,C[C@@H]1[C@H]2[C@@H]([C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O,6.5,0.0,0.0,interpolated
*CC(C)(C(=O)OCCOC(=O)C(CCN)N)*,C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O,6.5,0.0,0.0,interpolated
*CC(C)(C(=O)OCCOC(=O)C(CCN)N)*,CCN1C=C(C(=O)C2=CC(=C(C(=C21)F)N3CCNC(C3)C)F)C(=O)O,6.5,0.0,0.0,interpolated
*CC(C)(C(=O)OCCOC(=O)C(CCN)N)*,CN(C)C1=CC2=C(C=C1)N=C3C=CC(=O)C=C3S2,6.5,0.0,0.0,interpolated
*CC(C)(C(=O)OCCOC(=O)C(CCN)N)*,C[C@@H]\1C/C(=C/C[C@@H]2C[C@@H](C[C@@]3(O2)C/C(=N\OC)/[C@@H]([C@H](O3)/C(=C/C(C)C)/C)C)OC(=O)[C@@H]4C=C([C@H]([C@@H]5[C@]4(/C(=C/C=C1)/CO5)O)O)C)/C,6.5,0.0,0.0,interpolated
*CC(C)(C(=O)OCCOC(=O)C(CCN)N)*,CN1C(=C(C2=CC=CC=C2S1(=O)=O)O)C(=O)NC3=CC=CC=N3,6.5,0.0,0.0,interpolated
*CC(C)(C(=O)OCCOC(=O)C(CCN)N)*,CC1=CC(=C(C=C1C2(C3=CC=CC=C3S(=O)(=O)O2)C4=CC(=C(C=C4C)O)C(C)C)C(C)C)O,6.5,0.0,0.0,interpolated
*CC(C)(C(=O)O)*,Clc1cc(Cl)ccc1OCC(=O)O,6.5,0.0,0.0,interpolated
*CC(C)(C(=O)O)*,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)N)C(=O)O)C,6.5,0.0,0.0,interpolated
*CC(C)(C(=O)O)*,C[C@@H]1[C@H]2[C@@H]([C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O,6.5,0.0,0.0,interpolated
*CC(C)(C(=O)O)*,C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O,6.5,0.0,0.0,interpolated
