polymer_idx,feature,shap_value
15,drug_fingerprint_bit_172,0.11114789005668246
15,fingerprint_H_bit_18,0.11111788768192755
15,drug_fingerprint_bit_60,0.10975436419349065
15,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.1086023211914774
15,drug_fingerprint_bit_28,0.10633744704170411
15,drug_fingerprint_bit_97,0.10615344029481545
15,drug_fingerprint_bit_196,0.10354005490129528
15,drug_fingerprint_bit_116,0.09787949852904591
15,drug_fingerprint_bit_57,0.0966511335603915
15,drug_fingerprint_bit_67,0.095635370506826
15,drug_fingerprint_bit_26,0.09540354571752659
15,fingerprint_H_bit_123,0.09466728060763288
15,drug_fingerprint_bit_6,0.09435123112213897
15,drug_fingerprint_bit_122,0.0938775461834628
15,drug_single_bonds_sum_fullmolecularfeaturizer,0.09326932352842694
15,poly_slogp_vsa1_sidechainfeaturizer_sum,0.09296522617165495
15,drug_fingerprint_bit_30,0.0925330156868508
15,drug_fingerprint_bit_251,0.09187234765873678
15,drug_fingerprint_bit_191,0.08873130260606805
15,drug_fingerprint_bit_46,0.08355425809110661
15,drug_fingerprint_bit_41,0.08329893055460447
15,fingerprint_H_bit_227,0.08293554601461024
15,drug_fingerprint_bit_250,0.08056577635758562
15,drug_fingerprint_bit_69,0.08044697382637543
15,drug_fingerprint_bit_216,0.07924720261498416
15,fingerprint_H_bit_216,0.07899929616082366
15,drug_fingerprint_bit_155,0.07884808864476885
15,drug_fingerprint_bit_156,0.07832065521416968
15,drug_fingerprint_bit_127,0.07653973388578358
15,poly_max_estate_index_sum_backbonefeaturizer,0.07640941648594064
15,fingerprint_H_bit_61,0.0756492262632307
15,drug_fingerprint_bit_150,0.07369961609240283
15,drug_fingerprint_bit_147,0.07093329733253625
15,fingerprint_H_bit_106,0.07088504105898782
15,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,0.0696259959238051
15,drug_fingerprint_bit_101,0.06953226942901027
15,drug_smr_vsa5_sum_fullmolecularfeaturizer,0.06776162701203345
15,drug_fingerprint_bit_194,0.06465541349083263
15,drug_fingerprint_bit_245,0.06441067708967656
15,fingerprint_H_bit_219,0.06246259845542928
15,drug_fingerprint_bit_92,0.06212106003897073
15,fingerprint_H_bit_32,0.05928878035977011
15,drug_fingerprint_bit_32,0.05748733849675674
15,fingerprint_H_bit_54,0.054727783873513756
15,drug_fingerprint_bit_239,0.0537658825172261
15,fingerprint_H_bit_143,0.052748794654948236
15,homo_eV_H,0.05102992521310534
15,fingerprint_H_bit_116,0.05077273279748137
15,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.04871340945335389
15,fingerprint_H_bit_57,0.048576013188668124
15,drug_fingerprint_bit_34,0.046336272227193886
15,fingerprint_H_bit_185,0.04518148114369829
15,drug_fingerprint_bit_159,0.045020477439809546
15,drug_fingerprint_bit_204,0.04432493472190836
15,drug_fingerprint_bit_134,0.044179861615896494
15,fingerprint_H_bit_26,0.04397553251997405
15,drug_fingerprint_bit_23,0.04352541353540767
15,drug_fingerprint_bit_95,0.04262613084059646
15,drug_fingerprint_bit_94,0.04173409383283887
15,drug_fingerprint_bit_208,0.041361161800003876
15,fingerprint_H_bit_34,0.0404835110653324
15,drug_fingerprint_bit_56,0.04031707313893103
15,drug_fingerprint_bit_100,0.03896587038836337
15,fingerprint_H_bit_112,0.03781459101656594
15,drug_fingerprint_bit_178,0.03778025508793663
15,drug_fingerprint_bit_103,0.0374777824929452
15,drug_fingerprint_bit_235,0.03726706089676576
15,drug_fingerprint_bit_90,0.03698717412491321
15,drug_fingerprint_bit_152,0.03658608559528934
15,drug_fingerprint_bit_7,0.03605200279935282
15,drug_fingerprint_bit_1,0.035231584697128
15,fingerprint_H_bit_205,0.03433233728281819
15,drug_fingerprint_bit_31,0.03424115443627158
15,drug_fingerprint_bit_170,0.03305932845016071
15,drug_fingerprint_bit_162,0.03240657994013658
15,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.032332684242032624
15,drug_fingerprint_bit_78,0.03129042945647267
15,fingerprint_H_bit_131,0.02927611037011374
15,drug_fingerprint_bit_84,0.028972293805600485
15,fingerprint_H_bit_134,0.028633108721686142
15,drug_fingerprint_bit_27,0.02807640308734503
15,drug_fingerprint_bit_70,0.02686770004559787
15,drug_fingerprint_bit_149,0.02624081117151841
15,fingerprint_H_bit_224,0.026009709866406574
15,drug_fingerprint_bit_222,0.024739793762397676
15,drug_fingerprint_bit_238,0.024139639250751153
15,drug_fingerprint_bit_49,0.0234943388126659
15,drug_fingerprint_bit_48,0.023406945404350874
15,drug_fingerprint_bit_59,0.022688840911706087
15,fingerprint_H_bit_30,0.02262478820419393
15,drug_fingerprint_bit_187,0.022616476934624683
15,drug_fingerprint_bit_20,0.022332877131245543
15,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.022051166779665114
15,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.0215924673021301
15,fingerprint_H_bit_114,0.021481377257532876
15,drug_fingerprint_bit_171,0.021348193537856875
15,drug_fingerprint_bit_161,0.020325890830728506
15,drug_fingerprint_bit_62,0.020110807992081932
15,drug_fingerprint_bit_154,0.02006783084668166
15,fingerprint_H_bit_144,0.018518632445003173
15,drug_fingerprint_bit_104,0.018008137346281483
15,drug_fingerprint_bit_82,0.017635708621546065
15,drug_fingerprint_bit_14,0.016903266819300388
15,fingerprint_H_bit_46,0.016572277977751928
15,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.016145122178937137
15,fingerprint_H_bit_158,0.01595686764025937
15,fingerprint_H_bit_174,0.01594964386859931
15,drug_fingerprint_bit_229,0.015535147088133127
15,drug_fingerprint_bit_248,0.015442128500933527
15,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.01486702212205303
15,fingerprint_H_bit_65,0.014454930728262306
15,drug_fingerprint_bit_96,0.012881575668394497
15,drug_fingerprint_bit_132,0.012544730741567506
15,drug_fingerprint_bit_16,0.012103762200660275
15,drug_fingerprint_bit_66,0.011398930883733385
15,fingerprint_H_bit_63,0.010217875892966808
15,drug_fingerprint_bit_179,0.009377618956640967
15,drug_fingerprint_bit_140,0.008659262416455506
15,drug_fingerprint_bit_225,0.0077343459099175884
15,drug_fingerprint_bit_117,0.006658320148057688
15,drug_fingerprint_bit_25,0.0065943404355957936
15,fingerprint_H_bit_164,0.00645606252760927
15,drug_fingerprint_bit_135,0.006385225262863824
15,drug_fingerprint_bit_55,0.00449343053285804
15,drug_fingerprint_bit_2,0.004177214547220975
15,drug_fingerprint_bit_8,0.002361598810628214
15,drug_fingerprint_bit_18,0.0013185519916729354
15,drug_fingerprint_bit_65,0.0010030871542154635
15,drug_fingerprint_bit_79,0.0006812870284751019
15,drug_fingerprint_bit_86,0.0002610130761965911
15,fingerprint_H_bit_15,0.0
15,drug_fingerprint_bit_254,0.0
15,fingerprint_H_bit_23,0.0
15,fingerprint_H_bit_20,0.0
15,fingerprint_H_bit_74,0.0
15,fingerprint_H_bit_75,0.0
15,fingerprint_H_bit_76,0.0
15,fingerprint_H_bit_77,0.0
15,fingerprint_H_bit_55,0.0
15,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
15,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
15,poly_bromine_count_sidechainfeaturizer_sum,0.0
15,poly_iodine_count_sidechainfeaturizer_sum,0.0
15,poly_triple_bonds_sidechainfeaturizer_sum,0.0
15,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
15,fingerprint_H_bit_24,0.0
15,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
15,fingerprint_H_bit_19,0.0
15,fingerprint_H_bit_17,0.0
15,fingerprint_H_bit_16,0.0
15,fingerprint_H_bit_43,0.0
15,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
15,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
15,fingerprint_H_bit_44,0.0
15,fingerprint_H_bit_31,0.0
15,drug_fingerprint_bit_217,0.0
15,drug_fingerprint_bit_220,0.0
15,drug_fingerprint_bit_221,0.0
15,fingerprint_H_bit_40,0.0
15,drug_fingerprint_bit_244,0.0
15,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
15,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
15,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
15,drug_fingerprint_bit_215,0.0
15,fingerprint_H_bit_35,0.0
15,fingerprint_H_bit_36,0.0
15,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
15,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
15,poly_chlorine_count_sidechainfeaturizer_sum,0.0
15,drug_fingerprint_bit_17,0.0
15,poly_total_halogens_sum_backbonefeaturizer,0.0
15,poly_fluorine_count_sum_backbonefeaturizer,0.0
15,poly_chlorine_count_sum_backbonefeaturizer,0.0
15,poly_bromine_count_sum_backbonefeaturizer,0.0
15,fingerprint_H_bit_242,0.0
15,fingerprint_H_bit_243,0.0
15,fingerprint_H_bit_244,0.0
15,fingerprint_H_bit_246,0.0
15,fingerprint_H_bit_247,0.0
15,poly_total_halogens_sidechainfeaturizer_sum,0.0
15,poly_fluorine_count_sidechainfeaturizer_sum,0.0
15,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
15,fingerprint_H_bit_49,0.0
15,fingerprint_H_bit_47,0.0
15,fingerprint_H_bit_248,0.0
15,fingerprint_H_bit_50,0.0
15,poly_iodine_count_sum_backbonefeaturizer,0.0
15,poly_triple_bonds_sum_backbonefeaturizer,0.0
15,drug_fingerprint_bit_232,0.0
15,fingerprint_H_bit_51,0.0
15,drug_fingerprint_bit_209,0.0
15,fingerprint_H_bit_225,0.0
15,fingerprint_H_bit_228,0.0
15,fingerprint_H_bit_229,0.0
15,fingerprint_H_bit_230,0.0
15,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
15,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
15,drug_fingerprint_bit_234,0.0
15,fingerprint_H_bit_240,0.0
15,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
15,fingerprint_H_bit_241,0.0
15,drug_fingerprint_bit_9,0.0
15,drug_fingerprint_bit_21,0.0
15,fingerprint_H_bit_209,0.0
15,fingerprint_H_bit_210,0.0
15,fingerprint_H_bit_211,0.0
15,fingerprint_H_bit_215,0.0
15,fingerprint_H_bit_249,0.0
15,fingerprint_H_bit_250,0.0
15,fingerprint_H_bit_25,0.0
15,fingerprint_H_bit_29,0.0
15,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
15,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
15,fingerprint_H_bit_73,0.0
15,fingerprint_H_bit_221,0.0
15,fingerprint_H_bit_255,0.0
15,fingerprint_H_bit_254,0.0
15,fingerprint_H_bit_253,0.0
15,fingerprint_H_bit_252,0.0
15,fingerprint_H_bit_195,0.0
15,drug_fingerprint_bit_198,0.0
15,fingerprint_H_bit_223,0.0
15,fingerprint_H_bit_231,0.0
15,fingerprint_H_bit_234,0.0
15,fingerprint_H_bit_235,0.0
15,fingerprint_H_bit_238,0.0
15,fingerprint_H_bit_239,0.0
15,fingerprint_H_bit_196,0.0
15,fingerprint_H_bit_198,0.0
15,fingerprint_H_bit_194,0.0
15,drug_fingerprint_bit_195,0.0
15,drug_fingerprint_bit_51,0.0
15,fingerprint_H_bit_177,0.0
15,fingerprint_H_bit_178,0.0
15,fingerprint_H_bit_179,0.0
15,fingerprint_H_bit_180,0.0
15,fingerprint_H_bit_181,0.0
15,fingerprint_H_bit_220,0.0
15,fingerprint_H_bit_187,0.0
15,fingerprint_H_bit_188,0.0
15,fingerprint_H_bit_189,0.0
15,fingerprint_H_bit_190,0.0
15,fingerprint_H_bit_191,0.0
15,fingerprint_H_bit_203,0.0
15,fingerprint_H_bit_206,0.0
15,fingerprint_H_bit_199,0.0
15,drug_fingerprint_bit_54,0.0
15,fingerprint_H_bit_193,0.0
15,fingerprint_H_bit_192,0.0
15,fingerprint_H_bit_161,0.0
15,fingerprint_H_bit_165,0.0
15,fingerprint_H_bit_200,0.0
15,fingerprint_H_bit_201,0.0
15,drug_fingerprint_bit_68,0.0
15,fingerprint_H_bit_202,0.0
15,fingerprint_H_bit_169,0.0
15,fingerprint_H_bit_171,0.0
15,fingerprint_H_bit_170,0.0
15,fingerprint_H_bit_172,0.0
15,fingerprint_H_bit_173,0.0
15,fingerprint_H_bit_176,0.0
15,fingerprint_H_bit_163,0.0
15,drug_fingerprint_bit_112,0.0
15,drug_fingerprint_bit_87,0.0
15,drug_fingerprint_bit_89,0.0
15,fingerprint_H_bit_71,0.0
15,fingerprint_H_bit_184,0.0
15,fingerprint_H_bit_72,0.0
15,fingerprint_H_bit_153,0.0
15,fingerprint_H_bit_154,0.0
15,fingerprint_H_bit_156,0.0
15,fingerprint_H_bit_157,0.0
15,fingerprint_H_bit_160,0.0
15,fingerprint_H_bit_146,0.0
15,fingerprint_H_bit_148,0.0
15,fingerprint_H_bit_149,0.0
15,fingerprint_H_bit_117,0.0
15,fingerprint_H_bit_208,0.0
15,fingerprint_H_bit_168,0.0
15,fingerprint_H_bit_150,0.0
15,fingerprint_H_bit_59,0.0
15,fingerprint_H_bit_152,0.0
15,fingerprint_H_bit_62,0.0
15,drug_fingerprint_bit_123,0.0
15,fingerprint_H_bit_132,0.0
15,fingerprint_H_bit_60,0.0
15,fingerprint_H_bit_101,0.0
15,fingerprint_H_bit_102,0.0
15,fingerprint_H_bit_103,0.0
15,fingerprint_H_bit_135,0.0
15,fingerprint_H_bit_136,0.0
15,fingerprint_H_bit_137,0.0
15,fingerprint_H_bit_140,0.0
15,fingerprint_H_bit_99,0.0
15,fingerprint_H_bit_142,0.0
15,drug_fingerprint_bit_102,0.0
15,drug_fingerprint_bit_166,0.0
15,fingerprint_H_bit_115,0.0
15,fingerprint_H_bit_79,0.0
15,fingerprint_H_bit_82,0.0
15,fingerprint_H_bit_83,0.0
15,fingerprint_H_bit_86,0.0
15,fingerprint_H_bit_122,0.0
15,fingerprint_H_bit_124,0.0
15,fingerprint_H_bit_126,0.0
15,fingerprint_H_bit_127,0.0
15,fingerprint_H_bit_129,0.0
15,fingerprint_H_bit_130,0.0
15,fingerprint_H_bit_97,0.0
15,fingerprint_H_bit_141,0.0
15,fingerprint_H_bit_104,0.0
15,fingerprint_H_bit_105,0.0
15,fingerprint_H_bit_108,0.0
15,fingerprint_H_bit_107,0.0
15,fingerprint_H_bit_110,0.0
15,fingerprint_H_bit_111,0.0
15,drug_fingerprint_bit_176,0.0
15,fingerprint_H_bit_109,0.0
15,fingerprint_H_bit_87,0.0
15,fingerprint_H_bit_88,0.0
15,fingerprint_H_bit_90,0.0
15,fingerprint_H_bit_91,0.0
15,fingerprint_H_bit_92,0.0
15,fingerprint_H_bit_93,0.0
15,fingerprint_H_bit_94,0.0
15,drug_fingerprint_bit_157,0.0
15,fingerprint_H_bit_95,0.0
15,fingerprint_H_bit_96,0.0
15,fingerprint_H_bit_14,0.0
15,fingerprint_H_bit_0,0.0
15,fingerprint_H_bit_2,0.0
15,fingerprint_H_bit_3,0.0
15,fingerprint_H_bit_4,0.0
15,fingerprint_H_bit_5,0.0
15,fingerprint_H_bit_6,0.0
15,fingerprint_H_bit_8,0.0
15,fingerprint_H_bit_21,0.0
15,fingerprint_H_bit_9,0.0
15,fingerprint_H_bit_10,0.0
15,fingerprint_H_bit_11,0.0
15,fingerprint_H_bit_12,0.0
15,fingerprint_H_bit_22,0.0
15,fingerprint_H_bit_166,-5.9735042309431e-11
15,drug_fingerprint_bit_129,-0.006242452844792646
15,drug_fingerprint_bit_182,-0.008107262314050836
15,drug_fingerprint_bit_124,-0.008241531769840762
15,drug_max_ring_size_sum_fullmolecularfeaturizer,-0.008347644409491829
15,drug_fingerprint_bit_231,-0.008629637574386978
15,drug_fingerprint_bit_80,-0.009995692281394642
15,drug_fingerprint_bit_192,-0.010164087782964803
15,drug_fingerprint_bit_53,-0.011804281059806243
15,fingerprint_H_bit_218,-0.013190905541720475
15,drug_fingerprint_bit_44,-0.013298592817538939
15,poly_single_bonds_sum_fullpolymerfeaturizer,-0.014738382788712886
15,fingerprint_H_bit_7,-0.023680248268728648
15,drug_fingerprint_bit_121,-0.026111261378236886
15,drug_fingerprint_bit_125,-0.028210171321996085
15,drug_fingerprint_bit_130,-0.029164096533577148
15,drug_fingerprint_bit_174,-0.03728248701903748
15,drug_fingerprint_bit_255,-0.040805997236359415
15,drug_fingerprint_bit_247,-0.040898304236329105
15,drug_fingerprint_bit_137,-0.04147311879938887
15,drug_fingerprint_bit_85,-0.042565579058977565
15,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.04658485786055011
15,drug_fingerprint_bit_173,-0.048335131798056694
15,drug_fingerprint_bit_29,-0.052930542054018447
15,drug_fingerprint_bit_143,-0.05310724196669895
15,fingerprint_H_bit_183,-0.05604530972743941
15,drug_double_bonds_sum_fullmolecularfeaturizer,-0.0668314595594056
15,drug_fingerprint_bit_193,-0.07054823165231562
15,drug_fingerprint_bit_223,-0.07069653601256053
15,drug_fingerprint_bit_91,-0.07113837849138008
15,fingerprint_H_bit_38,-0.07328602548173516
15,drug_fingerprint_bit_118,-0.07974579407772464
15,drug_fingerprint_bit_230,-0.08588406300182248
15,fingerprint_H_bit_207,-0.09084084755453162
15,drug_fingerprint_bit_243,-0.09525618485648936
15,drug_fingerprint_bit_131,-0.10345332652163085
15,drug_fingerprint_bit_10,-0.10963552261111105
15,drug_fingerprint_bit_5,-0.11148845315705673
15,fingerprint_H_bit_39,-0.11290968170449975
15,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,-0.11935485160629304
15,drug_fingerprint_bit_168,-0.12021655781700616
15,drug_fingerprint_bit_40,-0.12036272475232994
15,drug_fingerprint_bit_241,-0.13004368361212745
15,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,-0.13104496066451582
15,fingerprint_H_bit_125,-0.13238738610866568
15,drug_charge_at_WATER_PH,-0.13400230096738705
15,drug_fingerprint_bit_113,-0.1349834956177292
15,drug_fingerprint_bit_93,-0.1379204489749894
15,poly_balaban_j_index_sum_fullpolymerfeaturizer,-0.14884517225689256
15,drug_fingerprint_bit_210,-0.15301225404671828
15,drug_slogp_vsa1_sum_fullmolecularfeaturizer,-0.15375853704847955
15,fingerprint_H_bit_28,-0.1584304934860962
15,drug_fingerprint_bit_43,-0.16416497539030642
15,drug_max_estate_index_sum_fullmolecularfeaturizer,-0.1691485371694316
15,drug_fingerprint_bit_184,-0.1755307042642929
15,fingerprint_H_bit_120,-0.1775490963670645
15,drug_fingerprint_bit_138,-0.17973309002570412
15,drug_fingerprint_bit_186,-0.1874200643528951
15,fingerprint_H_bit_212,-0.19876723654567247
15,drug_fingerprint_bit_207,-0.2007462991179612
15,drug_fingerprint_bit_133,-0.2126567638002923
15,drug_fingerprint_bit_228,-0.2133931404647602
15,WATER_PH,-0.21817097115476658
15,drug_fingerprint_bit_214,-0.23700225350315376
15,drug_fingerprint_bit_38,-0.24085985163522655
15,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.24202296121993003
15,poly_smr_vsa5_sum_backbonefeaturizer,-0.26238624206267186
15,poly_heteroatom_density_sum_backbonefeaturizer,-0.27084903075512257
15,fingerprint_H_bit_42,-0.28274658107288314
15,poly_max_ring_size_sum_backbonefeaturizer,-0.2902353497978645
15,drug_fingerprint_bit_111,-0.33149137075302476
15,drug_fingerprint_bit_128,-0.4179252601103717
15,drug_fingerprint_bit_72,-0.42051835651648073
15,drug_fingerprint_bit_163,-0.4368207463962169
15,drug_fingerprint_bit_233,-0.45880264020421196
15,drug_fingerprint_bit_175,-0.49946786265391213
15,drug_fingerprint_bit_64,-0.5040217626606401
15,fingerprint_H_bit_138,-0.5580386438244868
15,drug_fingerprint_bit_107,-0.5877971382971331
15,poly_num_hbond_donors_sum_fullpolymerfeaturizer,-0.5888383118147366
15,charge_at_WATER_PH_H,-0.5919824399958583
15,drug_fingerprint_bit_4,-0.6094978333990408
15,poly_num_rings_sum_fullpolymerfeaturizer,-0.6226300216078418
15,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.6705888848429786
15,drug_fingerprint_bit_52,-0.7969050668766506
15,fingerprint_H_bit_147,-0.8628215963057875
15,drug_fingerprint_bit_237,-0.9852539704412322
15,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,-1.058722562416751
15,drug_fingerprint_bit_108,-1.0889469003562824
15,poly_num_atoms_sum_fullpolymerfeaturizer,-1.179003088684439
15,fingerprint_H_bit_233,-1.2128907884398157
15,drug_fingerprint_bit_200,-1.2516530485789243
15,drug_fingerprint_bit_19,-1.3425933591886619
15,drug_fingerprint_bit_151,-1.3741207791302408
15,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,-1.4101931080756398
15,poly_molecular_weight_sum_fullpolymerfeaturizer,-1.4123747154980169
15,drug_fingerprint_bit_45,-1.5744936683202109
15,drug_fingerprint_bit_119,-1.7880334384813248
15,CONCENTRATION,-1.8560254622999124
15,drug_fingerprint_bit_47,-1.896131846421546
15,fingerprint_H_bit_98,-2.0892521854414694
15,logp_H,-2.1117978938878457
15,fingerprint_H_bit_66,-2.157040440810029
15,drug_fingerprint_bit_33,-3.007820217921279
15,drug_fingerprint_bit_224,-3.1709682554786256
15,poly_balaban_j_index_sum_backbonefeaturizer,-4.401830907000056
15,drug_fingerprint_bit_88,-4.42485040107396
16,drug_fingerprint_bit_190,15.135069172184798
16,drug_fingerprint_bit_98,9.387739582523249
16,poly_num_rings_sum_backbonefeaturizer,5.05035153026381
16,poly_num_aromatic_rings_sum_backbonefeaturizer,3.4604485427414224
16,poly_slogp_vsa1_sum_fullpolymerfeaturizer,3.1178311006481105
16,logd_at_WATER_PH_H,2.9789745751570975
16,poly_fp_density_morgan1_sum_backbonefeaturizer,2.6388204660943964
16,fingerprint_H_bit_33,2.3054932455080164
16,poly_sp2_carbon_count_sum_backbonefeaturizer,2.227630564239434
16,fingerprint_H_bit_120,2.1095767993827956
16,fingerprint_H_bit_155,1.9228274162413892
16,poly_num_rotatable_bonds_sum_backbonefeaturizer,1.7369128622695307
16,fingerprint_H_bit_182,1.662243299228846
16,fingerprint_H_bit_204,1.6288195709212718
16,poly_max_estate_index_sidechainfeaturizer_sum,1.611686076198891
16,poly_num_hbond_acceptors_sum_backbonefeaturizer,1.5107884295798168
16,poly_balaban_j_index_sidechainfeaturizer_sum,1.4060396887267959
16,poly_topological_surface_area_sum_backbonefeaturizer,1.3937727009820864
16,fingerprint_H_bit_41,1.3741087827955323
16,fingerprint_H_bit_58,1.2973623098019684
16,fingerprint_H_bit_145,1.2755521884106504
16,poly_smr_vsa5_sum_backbonefeaturizer,1.2715032462857785
16,poly_num_rings_sidechainfeaturizer_sum,1.2585937643818528
16,poly_sp2_carbon_count_sidechainfeaturizer_sum,1.2560538192986606
16,fingerprint_H_bit_222,1.232468855563608
16,poly_slogp_vsa1_sum_backbonefeaturizer,1.2079054971245182
16,fingerprint_H_bit_84,1.1836250717488743
16,poly_molecular_weight_sum_backbonefeaturizer,1.135969477610905
16,drug_fingerprint_bit_218,1.1335052706605644
16,fingerprint_H_bit_56,1.1278873805754812
16,fingerprint_H_bit_48,1.0713418847578902
16,fingerprint_H_bit_128,1.0521420024618007
16,fingerprint_H_bit_100,1.048820190181952
16,poly_topological_surface_area_sidechainfeaturizer_sum,1.0437624423448106
16,fingerprint_H_bit_1,0.9824219779574752
16,poly_fp_density_morgan1_sidechainfeaturizer_sum,0.9797732070281443
16,lumo_eV_H,0.9604315984947431
16,drug_fingerprint_bit_42,0.9300365723181133
16,fingerprint_H_bit_119,0.9241319911334395
16,poly_num_atoms_sidechainfeaturizer_sum,0.9216883417819568
16,poly_sp3_carbon_count_sum_backbonefeaturizer,0.91573119305892
16,fingerprint_H_bit_85,0.8873950176607294
16,drug_fingerprint_bit_213,0.8845842481658374
16,fingerprint_H_bit_45,0.8805586544412414
16,fingerprint_H_bit_78,0.8704547670338494
16,drug_fingerprint_bit_201,0.8562425276059225
16,fingerprint_H_bit_118,0.8401895826968663
16,fingerprint_H_bit_151,0.8344471621196657
16,fingerprint_H_bit_214,0.8228824251925497
16,drug_fingerprint_bit_147,0.8208395049139116
16,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.8115730121716168
16,poly_molecular_weight_sidechainfeaturizer_sum,0.8064589765894083
16,fingerprint_H_bit_113,0.7520612806161713
16,poly_num_aromatic_rings_sidechainfeaturizer_sum,0.7294510078067934
16,fingerprint_H_bit_213,0.7242258865000435
16,fingerprint_H_bit_81,0.7240549894197749
16,poly_heteroatom_density_sidechainfeaturizer_sum,0.7116489603080874
16,poly_heteroatom_count_sidechainfeaturizer_sum,0.688192453240081
16,fingerprint_H_bit_139,0.6833915459348129
16,drug_fingerprint_bit_167,0.6627202173048784
16,fingerprint_H_bit_186,0.6606696132513576
16,fingerprint_H_bit_232,0.6513323467186053
16,poly_max_ring_size_sidechainfeaturizer_sum,0.6511141903582437
16,poly_single_bonds_sum_backbonefeaturizer,0.6465500921856054
16,homo_eV_H,0.6399185258567367
16,fingerprint_H_bit_64,0.6173483513260828
16,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.6081511098664094
16,fingerprint_H_bit_217,0.603284758862464
16,drug_fingerprint_bit_158,0.5916212029470888
16,drug_fingerprint_bit_153,0.5861911416458497
16,fingerprint_H_bit_28,0.5604374649178933
16,fingerprint_H_bit_53,0.5487408345144796
16,drug_fingerprint_bit_223,0.541215295182519
16,poly_num_hbond_donors_sidechainfeaturizer_sum,0.5396329512795368
16,drug_fingerprint_bit_188,0.5392397489655749
16,fingerprint_H_bit_175,0.5127295732149942
16,fingerprint_H_bit_27,0.507315867098621
16,fingerprint_H_bit_237,0.4940999407760399
16,drug_total_halogens_sum_fullmolecularfeaturizer,0.469900648550626
16,fingerprint_H_bit_159,0.45848089146828835
16,drug_fingerprint_bit_159,0.45456451878240894
16,fingerprint_H_bit_218,0.4514481378073666
16,drug_fingerprint_bit_110,0.4475977069584834
16,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.4261263385487825
16,drug_fingerprint_bit_219,0.4248325754428811
16,fingerprint_H_bit_197,0.4239565695292375
16,drug_fingerprint_bit_3,0.41891615880083133
16,drug_fingerprint_bit_125,0.4111181914967124
16,drug_fingerprint_bit_36,0.40729385490321085
16,drug_fingerprint_bit_73,0.39819881598586954
16,drug_fingerprint_bit_189,0.39796400425753226
16,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.3931267221807565
16,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.38094073195189526
16,drug_fingerprint_bit_160,0.37776653703907087
16,poly_max_ring_size_sum_fullpolymerfeaturizer,0.3683769184426394
16,drug_fingerprint_bit_141,0.36403736253670205
16,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.36044304490790274
16,drug_fingerprint_bit_142,0.35887079903440267
16,drug_fingerprint_bit_164,0.35644034320286844
16,drug_fingerprint_bit_180,0.35266930209645697
16,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.34941630358099307
16,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.3483832534283668
16,drug_fingerprint_bit_226,0.34808209115309824
16,drug_fingerprint_bit_115,0.3410762489238698
16,drug_fingerprint_bit_183,0.3379966825892922
16,drug_fingerprint_bit_181,0.3367909065951962
16,drug_fingerprint_bit_126,0.32615924389322337
16,poly_max_ring_size_sum_backbonefeaturizer,0.3201853564454084
16,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.3182661292744789
16,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.3168353537741277
16,drug_fingerprint_bit_74,0.31106157007284285
