polymer_idx,feature,shap_value
15,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
15,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
15,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
15,fingerprint_H_bit_15,0.0
15,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
15,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
15,fingerprint_H_bit_20,0.0
15,fingerprint_H_bit_21,0.0
15,drug_fingerprint_bit_244,0.0
15,fingerprint_H_bit_16,0.0
15,fingerprint_H_bit_17,0.0
15,drug_fingerprint_bit_254,0.0
15,poly_bromine_count_sum_backbonefeaturizer,0.0
15,poly_chlorine_count_sum_backbonefeaturizer,0.0
15,poly_fluorine_count_sum_backbonefeaturizer,0.0
15,poly_total_halogens_sum_backbonefeaturizer,0.0
15,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
15,drug_fingerprint_bit_234,0.0
15,fingerprint_H_bit_47,0.0
15,poly_iodine_count_sum_backbonefeaturizer,0.0
15,fingerprint_H_bit_55,0.0
15,drug_fingerprint_bit_209,0.0
15,fingerprint_H_bit_221,0.0
15,fingerprint_H_bit_223,0.0
15,fingerprint_H_bit_49,0.0
15,fingerprint_H_bit_50,0.0
15,fingerprint_H_bit_51,0.0
15,poly_triple_bonds_sum_backbonefeaturizer,0.0
15,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
15,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
15,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
15,fingerprint_H_bit_220,0.0
15,poly_iodine_count_sidechainfeaturizer_sum,0.0
15,poly_triple_bonds_sidechainfeaturizer_sum,0.0
15,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
15,fingerprint_H_bit_234,0.0
15,fingerprint_H_bit_235,0.0
15,fingerprint_H_bit_238,0.0
15,fingerprint_H_bit_239,0.0
15,fingerprint_H_bit_240,0.0
15,poly_chlorine_count_sidechainfeaturizer_sum,0.0
15,poly_bromine_count_sidechainfeaturizer_sum,0.0
15,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
15,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
15,fingerprint_H_bit_231,0.0
15,fingerprint_H_bit_230,0.0
15,fingerprint_H_bit_229,0.0
15,fingerprint_H_bit_225,0.0
15,fingerprint_H_bit_209,0.0
15,fingerprint_H_bit_210,0.0
15,fingerprint_H_bit_208,0.0
15,drug_fingerprint_bit_9,0.0
15,fingerprint_H_bit_215,0.0
15,drug_fingerprint_bit_17,0.0
15,drug_fingerprint_bit_21,0.0
15,fingerprint_H_bit_187,0.0
15,drug_fingerprint_bit_195,0.0
15,drug_fingerprint_bit_198,0.0
15,fingerprint_H_bit_241,0.0
15,fingerprint_H_bit_242,0.0
15,fingerprint_H_bit_243,0.0
15,fingerprint_H_bit_244,0.0
15,fingerprint_H_bit_246,0.0
15,fingerprint_H_bit_247,0.0
15,fingerprint_H_bit_203,0.0
15,drug_fingerprint_bit_215,0.0
15,drug_fingerprint_bit_217,0.0
15,drug_fingerprint_bit_220,0.0
15,drug_fingerprint_bit_221,0.0
15,drug_fingerprint_bit_232,0.0
15,fingerprint_H_bit_22,0.0
15,fingerprint_H_bit_23,0.0
15,fingerprint_H_bit_24,0.0
15,fingerprint_H_bit_25,0.0
15,fingerprint_H_bit_0,0.0
15,fingerprint_H_bit_19,0.0
15,fingerprint_H_bit_60,0.0
15,fingerprint_H_bit_206,0.0
15,fingerprint_H_bit_200,0.0
15,fingerprint_H_bit_201,0.0
15,fingerprint_H_bit_199,0.0
15,fingerprint_H_bit_198,0.0
15,fingerprint_H_bit_195,0.0
15,fingerprint_H_bit_196,0.0
15,fingerprint_H_bit_192,0.0
15,fingerprint_H_bit_191,0.0
15,fingerprint_H_bit_194,0.0
15,fingerprint_H_bit_193,0.0
15,fingerprint_H_bit_190,0.0
15,fingerprint_H_bit_189,0.0
15,fingerprint_H_bit_43,0.0
15,fingerprint_H_bit_44,0.0
15,fingerprint_H_bit_202,0.0
15,fingerprint_H_bit_211,0.0
15,fingerprint_H_bit_180,0.0
15,fingerprint_H_bit_179,0.0
15,fingerprint_H_bit_181,0.0
15,drug_fingerprint_bit_68,0.0
15,fingerprint_H_bit_79,0.0
15,fingerprint_H_bit_184,0.0
15,fingerprint_H_bit_82,0.0
15,fingerprint_H_bit_83,0.0
15,fingerprint_H_bit_188,0.0
15,fingerprint_H_bit_173,0.0
15,drug_fingerprint_bit_54,0.0
15,fingerprint_H_bit_170,0.0
15,fingerprint_H_bit_171,0.0
15,fingerprint_H_bit_71,0.0
15,fingerprint_H_bit_142,0.0
15,fingerprint_H_bit_141,0.0
15,fingerprint_H_bit_59,0.0
15,fingerprint_H_bit_88,0.0
15,fingerprint_H_bit_86,0.0
15,fingerprint_H_bit_156,0.0
15,fingerprint_H_bit_154,0.0
15,drug_fingerprint_bit_89,0.0
15,fingerprint_H_bit_160,0.0
15,fingerprint_H_bit_176,0.0
15,fingerprint_H_bit_177,0.0
15,fingerprint_H_bit_178,0.0
15,fingerprint_H_bit_74,0.0
15,fingerprint_H_bit_75,0.0
15,fingerprint_H_bit_157,0.0
15,drug_fingerprint_bit_87,0.0
15,fingerprint_H_bit_77,0.0
15,fingerprint_H_bit_76,0.0
15,fingerprint_H_bit_165,0.0
15,fingerprint_H_bit_161,0.0
15,fingerprint_H_bit_166,0.0
15,fingerprint_H_bit_168,0.0
15,fingerprint_H_bit_169,0.0
15,fingerprint_H_bit_163,0.0
15,drug_fingerprint_bit_102,0.0
15,fingerprint_H_bit_140,0.0
15,fingerprint_H_bit_87,0.0
15,fingerprint_H_bit_172,0.0
15,fingerprint_H_bit_72,0.0
15,fingerprint_H_bit_73,0.0
15,drug_fingerprint_bit_51,0.0
15,fingerprint_H_bit_62,0.0
15,drug_fingerprint_bit_112,0.0
15,fingerprint_H_bit_153,0.0
15,fingerprint_H_bit_152,0.0
15,fingerprint_H_bit_150,0.0
15,fingerprint_H_bit_148,0.0
15,fingerprint_H_bit_149,0.0
15,fingerprint_H_bit_104,0.0
15,fingerprint_H_bit_99,0.0
15,fingerprint_H_bit_94,0.0
15,fingerprint_H_bit_95,0.0
15,fingerprint_H_bit_97,0.0
15,fingerprint_H_bit_96,0.0
15,drug_fingerprint_bit_123,0.0
15,fingerprint_H_bit_105,0.0
15,fingerprint_H_bit_102,0.0
15,fingerprint_H_bit_101,0.0
15,fingerprint_H_bit_126,0.0
15,fingerprint_H_bit_124,0.0
15,fingerprint_H_bit_127,0.0
15,fingerprint_H_bit_129,0.0
15,fingerprint_H_bit_107,0.0
15,fingerprint_H_bit_108,0.0
15,fingerprint_H_bit_130,0.0
15,fingerprint_H_bit_146,0.0
15,fingerprint_H_bit_110,0.0
15,fingerprint_H_bit_109,0.0
15,fingerprint_H_bit_115,0.0
15,fingerprint_H_bit_111,0.0
15,fingerprint_H_bit_117,0.0
15,fingerprint_H_bit_122,0.0
15,drug_fingerprint_bit_176,0.0
15,fingerprint_H_bit_103,0.0
15,fingerprint_H_bit_135,0.0
15,fingerprint_H_bit_132,0.0
15,drug_fingerprint_bit_157,0.0
15,fingerprint_H_bit_248,0.0
15,fingerprint_H_bit_249,0.0
15,fingerprint_H_bit_253,0.0
15,fingerprint_H_bit_254,0.0
15,fingerprint_H_bit_136,0.0
15,fingerprint_H_bit_255,0.0
15,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
15,poly_total_halogens_sidechainfeaturizer_sum,0.0
15,poly_fluorine_count_sidechainfeaturizer_sum,0.0
15,drug_fingerprint_bit_166,0.0
15,fingerprint_H_bit_90,0.0
15,fingerprint_H_bit_91,0.0
15,fingerprint_H_bit_137,0.0
15,fingerprint_H_bit_92,0.0
15,fingerprint_H_bit_93,0.0
15,fingerprint_H_bit_4,0.0
15,fingerprint_H_bit_3,0.0
15,fingerprint_H_bit_6,0.0
15,fingerprint_H_bit_8,0.0
15,fingerprint_H_bit_9,0.0
15,fingerprint_H_bit_5,0.0
15,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
15,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
15,fingerprint_H_bit_31,0.0
15,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
15,fingerprint_H_bit_2,0.0
15,fingerprint_H_bit_35,0.0
15,fingerprint_H_bit_36,0.0
15,fingerprint_H_bit_40,0.0
15,fingerprint_H_bit_228,-2.2061211984209754e-12
15,drug_fingerprint_bit_79,-0.00039966239688689836
15,drug_fingerprint_bit_2,-0.0009030185510816724
15,drug_fingerprint_bit_94,-0.004013754981981941
15,poly_single_bonds_sum_fullpolymerfeaturizer,-0.007872092167095886
15,drug_fingerprint_bit_53,-0.008429651180972619
15,drug_fingerprint_bit_115,-0.009790704960202179
15,drug_fingerprint_bit_241,-0.013156640329170433
15,drug_fingerprint_bit_29,-0.01337920477647627
15,fingerprint_H_bit_207,-0.01814661052825216
15,drug_fingerprint_bit_85,-0.01924355357027313
15,drug_fingerprint_bit_193,-0.038111978617691965
15,fingerprint_H_bit_7,-0.03979098308812485
15,drug_fingerprint_bit_207,-0.04854012602305241
15,drug_fingerprint_bit_143,-0.04924768248465651
15,drug_fingerprint_bit_38,-0.04933578330143518
15,drug_fingerprint_bit_229,-0.05391005965485638
15,fingerprint_H_bit_218,-0.05624437610277498
15,drug_fingerprint_bit_192,-0.05780407277517186
15,drug_fingerprint_bit_86,-0.06117546843328884
15,drug_fingerprint_bit_129,-0.06162597410930575
15,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.061703442999372186
15,drug_heteroatom_density_sum_fullmolecularfeaturizer,-0.06292502769199311
15,drug_double_bonds_sum_fullmolecularfeaturizer,-0.06993707834155753
15,drug_fingerprint_bit_4,-0.08383466658585005
15,drug_fingerprint_bit_230,-0.0915750659040104
15,fingerprint_H_bit_38,-0.09197978063578813
15,drug_fingerprint_bit_118,-0.09884895637894643
15,drug_fingerprint_bit_1,-0.10036085827659902
15,drug_fingerprint_bit_91,-0.1130355634784929
15,fingerprint_H_bit_125,-0.11808968967077457
15,drug_fingerprint_bit_43,-0.12325995181259652
15,drug_fingerprint_bit_210,-0.12385430971677848
15,drug_slogp_vsa1_sum_fullmolecularfeaturizer,-0.1283475313308093
15,poly_max_ring_size_sum_backbonefeaturizer,-0.13212037737044047
15,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,-0.1340253677543433
15,drug_fingerprint_bit_40,-0.13453108832424845
15,fingerprint_H_bit_48,-0.1348318948228143
15,drug_fingerprint_bit_113,-0.13722149236307296
15,fingerprint_H_bit_39,-0.13861943294812265
15,drug_fingerprint_bit_255,-0.15033286405285334
15,drug_max_estate_index_sum_fullmolecularfeaturizer,-0.1647032050444149
15,drug_fingerprint_bit_168,-0.17206714372693788
15,poly_balaban_j_index_sum_fullpolymerfeaturizer,-0.17224640172608602
15,drug_fingerprint_bit_111,-0.1725096015994883
15,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,-0.1783583266237892
15,WATER_PH,-0.18785023762833328
15,drug_fingerprint_bit_138,-0.2109643533005612
15,fingerprint_H_bit_138,-0.22172960116055387
15,drug_fingerprint_bit_151,-0.2508551622109846
15,drug_fingerprint_bit_174,-0.2640924973638231
15,poly_num_hbond_donors_sum_backbonefeaturizer,-0.26415968670278694
15,drug_fingerprint_bit_243,-0.2725920812412704
15,drug_fingerprint_bit_228,-0.2773173380420481
15,drug_fingerprint_bit_186,-0.3097350301677458
15,poly_num_hbond_donors_sum_fullpolymerfeaturizer,-0.3104705118182232
15,drug_fingerprint_bit_214,-0.31083579196962735
15,fingerprint_H_bit_42,-0.31717152174551283
15,fingerprint_H_bit_120,-0.32372806323288017
15,drug_fingerprint_bit_219,-0.3438523751775872
15,poly_heteroatom_density_sum_backbonefeaturizer,-0.3512809255728122
15,poly_smr_vsa5_sum_backbonefeaturizer,-0.3923659638100817
15,fingerprint_H_bit_182,-0.39652140149670084
15,logp_H,-0.39763927060176124
15,drug_charge_at_WATER_PH,-0.4088246282816366
15,drug_fingerprint_bit_233,-0.4345001457880024
15,drug_fingerprint_bit_19,-0.44769931836810395
15,drug_fingerprint_bit_73,-0.46684504235448293
15,drug_fingerprint_bit_107,-0.535716758895681
15,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.5506066115000673
15,drug_fingerprint_bit_128,-0.5584196792028789
15,drug_fingerprint_bit_175,-0.5928747534921213
15,drug_fingerprint_bit_47,-0.6001652278779905
15,charge_at_WATER_PH_H,-0.6112453421546749
15,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.6377664976680897
15,drug_fingerprint_bit_45,-0.698710071090406
15,drug_fingerprint_bit_163,-0.7083531693815148
15,drug_fingerprint_bit_72,-0.7175490176752823
15,drug_fingerprint_bit_52,-0.7230583705581496
15,fingerprint_H_bit_183,-0.8289398356588624
15,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,-0.8934466309227301
15,CONCENTRATION,-0.9869937124413777
15,drug_fingerprint_bit_133,-1.0043162952588534
15,drug_fingerprint_bit_237,-1.1207722622744638
15,drug_fingerprint_bit_119,-1.1863611422414022
15,poly_num_atoms_sum_fullpolymerfeaturizer,-1.3738930616646796
15,drug_fingerprint_bit_88,-1.796356011520924
15,drug_fingerprint_bit_108,-1.9513821570273187
15,fingerprint_H_bit_66,-1.9955046898212703
15,drug_fingerprint_bit_64,-2.142982504671201
15,poly_balaban_j_index_sum_backbonefeaturizer,-2.218018115580137
15,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,-2.3581019579594127
15,poly_molecular_weight_sum_fullpolymerfeaturizer,-2.4549264906789836
15,drug_fingerprint_bit_200,-2.465158658619757
15,fingerprint_H_bit_233,-2.497904586200392
15,fingerprint_H_bit_98,-2.6826453740681893
15,poly_num_rings_sum_fullpolymerfeaturizer,-2.6896065631960226
15,poly_num_aromatic_rings_sum_backbonefeaturizer,-2.847854278100862
15,drug_fingerprint_bit_33,-3.094805411119522
15,drug_fingerprint_bit_224,-3.1030160854108866
16,drug_fingerprint_bit_190,16.893232030117197
16,drug_fingerprint_bit_98,9.159114526433536
16,poly_num_rings_sum_backbonefeaturizer,5.367622324153169
16,poly_slogp_vsa1_sum_fullpolymerfeaturizer,3.4554281476907924
16,poly_num_aromatic_rings_sum_backbonefeaturizer,3.1715592251875324
16,poly_num_hbond_acceptors_sum_backbonefeaturizer,2.712275870913399
16,poly_sp2_carbon_count_sidechainfeaturizer_sum,2.4890669684672946
16,poly_heteroatom_density_sidechainfeaturizer_sum,2.3993634475385224
16,poly_fp_density_morgan1_sidechainfeaturizer_sum,2.37942371969017
16,fingerprint_H_bit_120,2.2981217150465816
16,poly_single_bonds_sum_backbonefeaturizer,2.0460409514841538
16,fingerprint_H_bit_1,1.9281767686031723
16,fingerprint_H_bit_222,1.8725725483262416
16,fingerprint_H_bit_33,1.8288531945221274
16,logd_at_WATER_PH_H,1.7353911751096003
16,fingerprint_H_bit_58,1.6888387610670441
16,fingerprint_H_bit_213,1.6486596637157613
16,poly_sp3_carbon_count_sum_backbonefeaturizer,1.5765444513742592
16,poly_max_ring_size_sum_fullpolymerfeaturizer,1.5096560611818006
16,poly_sp2_carbon_count_sum_backbonefeaturizer,1.446634784911438
16,poly_num_atoms_sidechainfeaturizer_sum,1.422467592553342
16,fingerprint_H_bit_64,1.3785261745303259
16,fingerprint_H_bit_217,1.3663165271169408
16,poly_smr_vsa5_sum_backbonefeaturizer,1.3318389808829918
16,poly_topological_surface_area_sum_backbonefeaturizer,1.3059813047767315
16,poly_max_estate_index_sidechainfeaturizer_sum,1.291156170316189
16,fingerprint_H_bit_85,1.2544156365358374
16,poly_slogp_vsa1_sum_backbonefeaturizer,1.2112918360813205
16,poly_molecular_weight_sidechainfeaturizer_sum,1.1699762134169673
16,poly_single_bonds_sidechainfeaturizer_sum,1.1684215865115608
16,lumo_eV_H,1.1435198307565233
16,fingerprint_H_bit_53,1.0557033953907555
16,fingerprint_H_bit_118,1.0218293321582048
16,poly_balaban_j_index_sidechainfeaturizer_sum,1.0178504769922283
16,poly_num_rings_sidechainfeaturizer_sum,1.013204960945955
16,fingerprint_H_bit_56,1.0035088847221083
16,poly_molecular_weight_sum_backbonefeaturizer,0.9943370452498418
16,fingerprint_H_bit_113,0.9471646556614003
16,fingerprint_H_bit_41,0.9252221932306458
16,fingerprint_H_bit_28,0.88325295993394
16,fingerprint_H_bit_204,0.853952534620113
16,fingerprint_H_bit_119,0.8183301699289939
16,fingerprint_H_bit_232,0.8064561536559772
16,fingerprint_H_bit_175,0.7930313033004904
16,fingerprint_H_bit_218,0.7763813795215164
16,poly_num_rings_sum_fullpolymerfeaturizer,0.7684808051461512
16,fingerprint_H_bit_155,0.752277055804737
16,fingerprint_H_bit_54,0.7408869922108965
16,fingerprint_H_bit_128,0.7348092959946059
16,drug_fingerprint_bit_147,0.7260238061056761
16,fingerprint_H_bit_245,0.7222977251427819
16,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.7193885271439769
16,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.7128817611898075
16,fingerprint_H_bit_139,0.6971290669218454
16,fingerprint_H_bit_186,0.6895652344517454
16,fingerprint_H_bit_237,0.68189722204541
16,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.6805022188748575
16,fingerprint_H_bit_84,0.6762115098474941
16,fingerprint_H_bit_197,0.6570282081224449
16,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,0.6503963253002368
16,drug_fingerprint_bit_36,0.6485324004165965
16,homo_eV_H,0.6311346882298887
16,fingerprint_H_bit_81,0.630362211431376
16,fingerprint_H_bit_145,0.6238670417110327
16,fingerprint_H_bit_151,0.6190825111825918
16,drug_fingerprint_bit_3,0.6160415301519615
16,poly_heteroatom_count_sidechainfeaturizer_sum,0.5845415622397464
16,fingerprint_H_bit_214,0.5593149149618869
16,drug_fingerprint_bit_218,0.5561723387702396
16,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.5552983019831828
16,poly_heteroatom_density_sum_fullpolymerfeaturizer,0.5363315097468927
16,fingerprint_H_bit_69,0.5304919652342399
16,poly_fp_density_morgan1_sum_backbonefeaturizer,0.5132217591396057
16,fingerprint_H_bit_159,0.51011509779626
16,drug_fingerprint_bit_130,0.5088384250329983
16,fingerprint_H_bit_100,0.5068160999040134
16,poly_topological_surface_area_sidechainfeaturizer_sum,0.49190717035605186
16,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.4879948952928567
16,poly_max_ring_size_sidechainfeaturizer_sum,0.4812642957513482
16,logp_H,0.47609674077203273
16,drug_fingerprint_bit_158,0.45615743036461515
16,drug_fingerprint_bit_52,0.44322370111047293
16,drug_fingerprint_bit_250,0.44130768964330613
16,poly_num_aromatic_rings_sidechainfeaturizer_sum,0.4407861748987695
16,drug_total_halogens_sum_fullmolecularfeaturizer,0.43464284991126967
16,poly_num_rotatable_bonds_sum_backbonefeaturizer,0.4309523423480905
16,drug_fingerprint_bit_180,0.41914005641967134
16,drug_fingerprint_bit_22,0.41683260092552044
16,drug_logd_at_WATER_PH,0.4067384887550544
16,drug_homo_eV,0.40588184106378594
16,drug_fingerprint_bit_251,0.39014066924905244
16,drug_fingerprint_bit_188,0.38317795758599626
16,drug_fingerprint_bit_0,0.38312325418390697
16,fingerprint_H_bit_48,0.3816704218775287
16,poly_balaban_j_index_sum_backbonefeaturizer,0.3705389316537291
16,drug_fingerprint_bit_118,0.3548798285745237
16,drug_fingerprint_bit_142,0.35273934253911804
16,fingerprint_H_bit_78,0.3475295344830784
16,drug_logp,0.3472681657112811
16,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.34357977592080086
16,drug_single_bonds_sum_fullmolecularfeaturizer,0.33999225743843586
16,drug_fingerprint_bit_249,0.32801299937010564
16,drug_fingerprint_bit_206,0.32481921841623274
16,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.32085098044562427
16,drug_fingerprint_bit_110,0.31792922410400243
16,fingerprint_H_bit_182,0.31422977051383055
16,drug_fingerprint_bit_24,0.3139036381488957
16,drug_fingerprint_bit_167,0.30681187682666733
16,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.3029802843829678
16,poly_num_hbond_donors_sidechainfeaturizer_sum,0.2991541574601153
16,drug_fingerprint_bit_141,0.2932515561435567
16,drug_fingerprint_bit_201,0.2885601790064392
16,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.28673565275869667
16,drug_fingerprint_bit_223,0.28508497622930357
16,drug_fingerprint_bit_12,0.2822581072453074
16,drug_fingerprint_bit_160,0.27960394874666583
16,fingerprint_H_bit_13,0.2759516300783022
16,fingerprint_H_bit_45,0.2729688238925763
16,drug_fingerprint_bit_253,0.2671090647399747
16,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.2667108393948071
16,fingerprint_H_bit_37,0.2614595682396372
16,fingerprint_H_bit_162,0.26037250315596616
16,drug_fingerprint_bit_177,0.25478061524695844
16,drug_fingerprint_bit_18,0.25320156534183164
16,fingerprint_H_bit_226,0.2509046505171422
16,drug_fingerprint_bit_155,0.25020601111926344
16,drug_fingerprint_bit_189,0.2492439514056124
16,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.24712873275745664
16,drug_fingerprint_bit_183,0.23986229021629932
16,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.23719859261313456
16,drug_lumo_eV,0.23663271427329408
16,fingerprint_H_bit_212,0.23026305948540274
16,fingerprint_H_bit_67,0.2219178392746457
16,poly_smr_vsa5_sidechainfeaturizer_sum,0.2174954794827285
16,drug_fingerprint_bit_185,0.21494538621958673
16,drug_smr_vsa5_sum_fullmolecularfeaturizer,0.2120389454147639
16,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,0.20903301020063836
16,drug_fingerprint_bit_212,0.20889680610508424
16,drug_fingerprint_bit_75,0.2082730135982218
16,fingerprint_H_bit_236,0.20629675006501258
16,poly_max_ring_size_sum_backbonefeaturizer,0.20605256272688996
16,drug_fingerprint_bit_115,0.2048069622795839
16,fingerprint_H_bit_251,0.2044754142008976
16,drug_fingerprint_bit_72,0.20433616952472752
16,poly_double_bonds_sidechainfeaturizer_sum,0.20207512559641996
16,fingerprint_H_bit_89,0.1976547824633161
16,drug_fingerprint_bit_159,0.19760620033986426
16,drug_fingerprint_bit_139,0.1962533388005309
16,drug_fingerprint_bit_44,0.19382126712154246
16,fingerprint_H_bit_227,0.19038628538915386
16,drug_fingerprint_bit_255,0.19012813963436423
16,drug_fingerprint_bit_35,0.18739377309236982
16,drug_balaban_j_index_sum_fullmolecularfeaturizer,0.18649070034888776
16,drug_fingerprint_bit_252,0.18585839906048873
16,drug_fingerprint_bit_202,0.18149459841098417
16,drug_fingerprint_bit_184,0.18060711242384425
16,drug_fingerprint_bit_74,0.1771929247824657
16,fingerprint_H_bit_121,0.17313007974366576
16,fingerprint_H_bit_52,0.1722535803877117
16,drug_fingerprint_bit_63,0.17145269269151336
16,drug_num_rings_sum_fullmolecularfeaturizer,0.16827698760128765
16,drug_fingerprint_bit_194,0.16582116828126048
16,drug_fingerprint_bit_5,0.1635198798595575
16,drug_fingerprint_bit_83,0.16335466436589183
16,drug_fingerprint_bit_170,0.16254849148407693
16,drug_fingerprint_bit_246,0.16227780042186865
16,drug_fingerprint_bit_213,0.15790548391204423
16,drug_fingerprint_bit_236,0.15250873611279575
16,drug_fingerprint_bit_106,0.1517174516308623
16,drug_fingerprint_bit_227,0.1456282550221788
16,drug_molecular_weight_sum_fullmolecularfeaturizer,0.14069834555824637
16,fingerprint_H_bit_70,0.13938650078996573
16,drug_fingerprint_bit_50,0.13637507399648144
16,drug_fingerprint_bit_216,0.1334017577608589
16,drug_fingerprint_bit_30,0.1332198000028069
16,drug_heteroatom_density_sum_fullmolecularfeaturizer,0.13300571562097482
16,drug_fingerprint_bit_23,0.13172620160532553
16,drug_fluorine_count_sum_fullmolecularfeaturizer,0.12567653254820785
16,drug_fingerprint_bit_165,0.12309203439454915
16,drug_fingerprint_bit_242,0.12021240268914395
16,drug_fingerprint_bit_114,0.11841578348302292
16,drug_fingerprint_bit_6,0.11727966660834331
16,drug_fingerprint_bit_69,0.11666071294421121
16,drug_fingerprint_bit_81,0.11571678939295298
16,drug_fingerprint_bit_150,0.11171302252860252
16,drug_fingerprint_bit_120,0.110412931061897
16,drug_fingerprint_bit_131,0.1091707463234132
16,drug_fingerprint_bit_145,0.10898039446675746
16,drug_fingerprint_bit_19,0.10813454672538576
16,drug_fingerprint_bit_105,0.10783919633850224
16,drug_fingerprint_bit_199,0.10541681906039511
16,drug_fingerprint_bit_126,0.10536344112746863
16,drug_fingerprint_bit_15,0.10491939589145792
16,drug_num_atoms_sum_fullmolecularfeaturizer,0.10336925836753831
16,drug_fingerprint_bit_203,0.10143032508699386
16,drug_fingerprint_bit_10,0.09923149818102461
16,drug_fingerprint_bit_116,0.09892166036820946
16,drug_fingerprint_bit_42,0.09756783615003829
16,drug_fingerprint_bit_169,0.09530205920245986
16,drug_fingerprint_bit_11,0.09307136011378234
16,drug_fingerprint_bit_197,0.09297301058280719
16,drug_fingerprint_bit_144,0.09035709763583674
16,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.08924355860406422
16,poly_slogp_vsa1_sidechainfeaturizer_sum,0.0884445760836881
16,drug_fingerprint_bit_211,0.08837749916750644
16,fingerprint_H_bit_27,0.0882504052876473
16,drug_fingerprint_bit_99,0.08707069570511058
16,drug_fingerprint_bit_229,0.08604283168366476
16,drug_fingerprint_bit_71,0.0855107009069133
16,drug_fingerprint_bit_164,0.08182476196385428
16,drug_fingerprint_bit_148,0.08165323484080703
16,drug_fingerprint_bit_109,0.07863317853327624
16,fingerprint_H_bit_18,0.07786054213997348
16,drug_fingerprint_bit_97,0.07677338540863674
16,drug_fingerprint_bit_161,0.07351592539461142
16,drug_fingerprint_bit_205,0.07227140457029692
16,drug_fingerprint_bit_28,0.07224068768806673
16,drug_fingerprint_bit_2,0.06880504255418753
16,drug_fingerprint_bit_57,0.06878030192372223
16,drug_fingerprint_bit_196,0.06852123786594116
16,drug_fingerprint_bit_60,0.06798418991212975
16,drug_fingerprint_bit_13,0.0674256584558157
16,drug_fingerprint_bit_173,0.06597504739489342
16,drug_chlorine_count_sum_fullmolecularfeaturizer,0.06404458946763472
16,drug_fingerprint_bit_191,0.061896691127536076
16,drug_fingerprint_bit_181,0.06115305847092895
16,fingerprint_H_bit_123,0.06101145301759683
16,drug_fingerprint_bit_149,0.060809470221784956
16,drug_fingerprint_bit_240,0.058789471522533346
16,drug_fingerprint_bit_77,0.05830674397613988
16,drug_fingerprint_bit_132,0.05758341311919395
16,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,0.05692785539906232
16,drug_fingerprint_bit_26,0.05581762011393575
16,drug_fingerprint_bit_146,0.05558407170682255
16,drug_fingerprint_bit_41,0.05356254662079287
16,fingerprint_H_bit_205,0.05253920445425921
16,fingerprint_H_bit_224,0.05196567128342743
16,drug_fingerprint_bit_156,0.0516010888528488
16,drug_fingerprint_bit_70,0.05125702420539901
16,drug_fingerprint_bit_245,0.048548120972851425
16,drug_fingerprint_bit_92,0.04853089101147483
16,drug_fingerprint_bit_136,0.04762872562404907
16,drug_fingerprint_bit_182,0.04751236081935946
16,fingerprint_H_bit_57,0.04724254642807805
16,drug_fingerprint_bit_226,0.047219174224180906
16,drug_fingerprint_bit_238,0.047153796246669974
16,drug_fingerprint_bit_84,0.04624161409348378
16,drug_fingerprint_bit_127,0.04572404328988045
16,drug_fingerprint_bit_219,0.04556925717688276
16,drug_fingerprint_bit_239,0.04495160037070859
16,drug_fingerprint_bit_90,0.04320888064288866
